trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,balance_after,reason_code,equity_before,entry_leverage,exit_epoch_upper_bound,signal_available_utc,entry_utc,exit_bar_open_utc,exit_utc_upper_bound,exit_reason,initial_stop_price,absolute_target,target_R_at_fill,timestamp_precision
17,954225.0,955157.0,1.0,0.164,60165.8,62321.700000000004,4.9335956,5.110379400000001,8.1014017546188,353.56760000000025,335.4222232453815,9978.75312321202,2.0,9643.330899966639,1.0232140017132605,1635146280.0,2021-10-24T15:45:00Z,2021-10-24T15:45:00Z,2021-10-25T07:17:00Z,2021-10-25T07:18:00Z,target,59075.72850545601,62334.17135283689,1.9892010420325574,"simulated minute open / intraminute exit interval, not exact tick"
18,958110.0,959550.0,1.0,0.186,59085.8,59707.8,5.4949794,5.552825400000001,5.310788806845862,115.692,99.33340639315412,10078.086529605176,4.0,9978.75312321202,1.101335874763328,1635409800.0,2021-10-27T08:30:00Z,2021-10-27T08:30:00Z,2021-10-28T08:30:00Z,2021-10-28T08:30:00Z,timeout,58098.98648393167,61042.20020862532,1.982542979771928,"simulated minute open / intraminute exit interval, not exact tick"
19,964095.0,965043.0,1.0,0.17500000000000002,60602.100000000006,59524.9,5.302683750000001,5.208428750000001,8.141364912625,-188.5100000000008,-207.16247741262578,9870.92405219255,1.0,10078.086529605176,1.0523195518162993,1635739440.0,2021-10-31T12:15:00Z,2021-10-31T12:15:00Z,2021-11-01T04:03:00Z,2021-11-01T04:04:00Z,stop,59536.81321131441,62720.10677428634,1.9882033615564008,"simulated minute open / intraminute exit interval, not exact tick"
20,968535.0,968760.0,1.0,0.17300000000000001,62046.200000000004,60986.200000000004,5.366996300000001,5.275306300000001,3.37899239535,-183.38000000000002,-197.40129499535004,9673.522757197201,1.0,9870.92405219255,1.0874354359575633,1635962460.0,2021-11-03T14:15:00Z,2021-11-03T14:15:00Z,2021-11-03T18:00:00Z,2021-11-03T18:01:00Z,stop,60998.476659834836,64128.81756532727,1.9877552455774807,"simulated minute open / intraminute exit interval, not exact tick"
21,968775.0,969661.0,1.0,0.137,62588.100000000006,61518.9,4.287284850000001,4.214044650000001,8.268190718821563,-146.4804000000006,-163.24992021882215,9510.27283697838,1.0,9673.522757197201,0.8863957748608627,1636016520.0,2021-11-03T18:15:00Z,2021-11-03T18:15:00Z,2021-11-04T09:01:00Z,2021-11-04T09:02:00Z,stop,61531.22603855529,64688.884417479414,1.9877341046492336,"simulated minute open / intraminute exit interval, not exact tick"
22,969840.0,971280.0,1.0,0.089,61523.700000000004,61298.700000000004,2.73780465,2.7277921500000004,4.553445296549199,-20.025,-30.044042096549198,9480.22879488183,4.0,9510.27283697838,0.5757573304005987,1636113600.0,2021-11-04T12:00:00Z,2021-11-04T12:00:00Z,2021-11-05T12:00:00Z,2021-11-05T12:00:00Z,timeout,60464.33168491879,63626.77524291522,1.9852162963303157,"simulated minute open / intraminute exit interval, not exact tick"
23,981375.0,981555.0,1.0,0.179,64116.3,63135.5,5.73840885,5.650627249999999,0.0,-175.5632000000005,-186.9522361000005,9293.27655878183,1.0,9480.22879488183,1.2106055611438495,1636730160.0,2021-11-12T12:15:00Z,2021-11-12T12:15:00Z,2021-11-12T15:15:00Z,2021-11-12T15:16:00Z,stop,63148.20580698096,66039.59030622698,1.9866768338203808,"simulated minute open / intraminute exit interval, not exact tick"
24,981690.0,983130.0,1.0,0.146,63408.9,64666.0,4.6288497,4.720618,6.479374082595921,183.53659999999977,167.70775821740386,9460.984316999233,4.0,9293.27655878183,0.9961717314063777,1636824600.0,2021-11-12T17:30:00Z,2021-11-12T17:30:00Z,2021-11-13T17:30:00Z,2021-11-13T17:30:00Z,timeout,62451.48686362555,65310.65305926624,1.9863452745883796,"simulated minute open / intraminute exit interval, not exact tick"
25,985950.0,986402.0,1.0,0.181,64202.5,63235.5,5.81032625,5.72281275,4.147726792731399,-175.027,-190.70786579273138,9270.2764512065,1.0,9460.984316999233,1.2282709822402238,1637020980.0,2021-11-15T16:30:00Z,2021-11-15T16:30:00Z,2021-11-16T00:02:00Z,2021-11-16T00:03:00Z,stop,63248.1696738432,66097.90804318474,1.9861131845382827,"simulated minute open / intraminute exit interval, not exact tick"
26,988050.0,988096.0,1.0,0.189,59555.5,58647.100000000006,5.62799475,5.54215095,0.0,-171.6875999999989,-182.8577456999989,9087.418705506501,1.0,9270.2764512065,1.214202139412473,1637122620.0,2021-11-17T03:30:00Z,2021-11-17T03:30:00Z,2021-11-17T04:16:00Z,2021-11-17T04:17:00Z,stop,58658.903532435856,61336.40372746962,1.9862934908810692,"simulated minute open / intraminute exit interval, not exact tick"
27,988485.0,989925.0,1.0,0.152,59827.8,59588.700000000004,4.5469128,4.528741200000001,2.733115586565704,-36.343199999999776,-48.15196958656548,9039.266735919937,4.0,9087.418705506501,1.0007050290848398,1637232300.0,2021-11-17T10:45:00Z,2021-11-17T10:45:00Z,2021-11-18T10:45:00Z,2021-11-18T10:45:00Z,timeout,58927.10410890457,61615.84156163291,1.9851778822464443,"simulated minute open / intraminute exit interval, not exact tick"
28,990015.0,990193.0,1.0,0.192,59552.3,58686.200000000004,5.7170208,5.6338752,0.0,-166.29119999999972,-177.64209599999973,8861.624639919937,1.0,9039.266735919937,1.2649302132620766,1637248440.0,2021-11-18T12:15:00Z,2021-11-18T12:15:00Z,2021-11-18T15:13:00Z,2021-11-18T15:14:00Z,stop,58698.02451520823,61248.588985687755,1.9856463352699592,"simulated minute open / intraminute exit interval, not exact tick"
29,991785.0,992303.0,-1.0,0.134,58095.700000000004,58965.9,3.892411900000001,3.9507153000000006,-0.7781111943028561,-116.60679999999962,-123.67181600569677,8737.95282391424,1.0,8861.624639919937,0.8784871980393807,1637375040.0,2021-11-19T17:45:00Z,2021-11-19T17:45:00Z,2021-11-20T02:23:00Z,2021-11-20T02:24:00Z,stop,58954.07510555569,56395.96177066696,1.9801811799198041,"simulated minute open / intraminute exit interval, not exact tick"
30,993330.0,994770.0,-1.0,0.027,59291.100000000006,59368.5,0.8004298500000001,0.80147475,-0.4803600514716361,-2.0897999999998427,-3.211344548528207,8734.741479365712,4.0,8737.95282391424,0.18320763824894187,1637523000.0,2021-11-20T19:30:00Z,2021-11-20T19:30:00Z,2021-11-21T19:30:00Z,2021-11-21T19:30:00Z,timeout,60185.066415794434,57514.7568142039,1.9870357033687371,"simulated minute open / intraminute exit interval, not exact tick"
31,997395.0,998835.0,-1.0,0.187,57321.100000000006,56336.3,5.35952285,5.26744405,-3.1982060929117093,184.15760000000054,176.72883919291226,8911.470318558626,4.0,8734.741479365712,1.2271737778756084,1637766900.0,2021-11-23T15:15:00Z,2021-11-23T15:15:00Z,2021-11-24T15:15:00Z,2021-11-24T15:15:00Z,timeout,58172.735457486764,55628.958259093364,1.986931997759086,"simulated minute open / intraminute exit interval, not exact tick"
32,999990.0,1000316.0,-1.0,0.19,58273.8,59140.700000000004,5.536011,5.6183665000000005,0.0,-164.71100000000027,-175.86537750000028,8735.604941058626,1.0,8911.470318558626,1.2424461513317178,1637855820.0,2021-11-25T10:30:00Z,2021-11-25T10:30:00Z,2021-11-25T15:56:00Z,2021-11-25T15:57:00Z,stop,59128.844472034805,56575.0288843698,1.9867634622413692,"simulated minute open / intraminute exit interval, not exact tick"
33,1001145.0,1001268.0,1.0,0.186,57787.600000000006,56918.100000000006,5.374246800000001,5.2933833,0.0,-161.727,-172.3946301,8563.210310958626,1.0,8735.604941058626,1.2304234992908738,1637912940.0,2021-11-26T05:45:00Z,2021-11-26T05:45:00Z,2021-11-26T07:48:00Z,2021-11-26T07:49:00Z,stop,56929.49324544623,59491.85870782076,1.986068398572376,"simulated minute open / intraminute exit interval, not exact tick"
34,1002810.0,1004250.0,-1.0,0.179,54827.200000000004,54252.600000000006,4.907034400000001,4.8556077,-2.938893036498692,102.85339999999974,96.02965093649844,8659.239961895126,4.0,8563.210310958626,1.1460735452731565,1638091800.0,2021-11-27T09:30:00Z,2021-11-27T09:30:00Z,2021-11-28T09:30:00Z,2021-11-28T09:30:00Z,timeout,55702.38455390913,53088.225132624466,1.9869807569251323,"simulated minute open / intraminute exit interval, not exact tick"
35,1006200.0,1006893.0,-1.0,0.169,58644.200000000004,56790.3,4.955434900000001,4.798780350000001,-2.717851449222,313.3091000000003,306.27273619922227,8965.512698094348,2.0,8659.239961895126,1.1445426900758793,1638250440.0,2021-11-29T18:00:00Z,2021-11-29T18:00:00Z,2021-11-30T05:33:00Z,2021-11-30T05:34:00Z,target,59582.55594401716,56778.92017233318,1.9878169255063955,"simulated minute open / intraminute exit interval, not exact tick"
36,1011865.0,1012099.0,-1.0,0.179,55343.9,51678.700000000004,4.95327905,4.625243650000001,0.0,656.0707999999995,646.4922772999995,9612.004975394348,2.0,8965.512698094348,1.10496280955641,1638562800.0,2021-12-03T16:25:00Z,2021-12-03T16:25:00Z,2021-12-03T20:19:00Z,2021-12-03T20:20:00Z,target,56265.39559774395,51668.33433716438,3.9886958460076523,"simulated minute open / intraminute exit interval, not exact tick"
37,1018825.0,1018946.0,-1.0,0.17500000000000002,48750.100000000006,49788.5,4.265633750000001,4.35649375,0.0,-181.719999999999,-190.342127499999,9421.66284789435,1.0,9612.004975394348,0.8875637831897807,1638973620.0,2021-12-08T12:25:00Z,2021-12-08T12:25:00Z,2021-12-08T14:26:00Z,2021-12-08T14:27:00Z,stop,49778.49868105958,44648.161102358164,3.988666042838119,"simulated minute open / intraminute exit interval, not exact tick"
38,1020445.0,1021770.0,-1.0,0.176,48236.8,49248.8,4.2448384,4.3338944,-2.5287503819695036,-178.112,-184.16198241803048,9237.50086547632,1.0,9421.66284789435,0.9010805138179361,1639143060.0,2021-12-09T15:25:00Z,2021-12-09T15:25:00Z,2021-12-10T13:30:00Z,2021-12-10T13:31:00Z,stop,49238.89631733969,44237.27200322769,3.9911612562253898,"simulated minute open / intraminute exit interval, not exact tick"
39,1026235.0,1027675.0,-1.0,0.177,47178.0,46839.8,4.175253,4.1453223,-1.6270158141454951,59.861399999999485,53.167840514144984,9290.668705990467,4.0,9237.50086547632,0.9039789139515729,1639497300.0,2021-12-13T15:55:00Z,2021-12-13T15:55:00Z,2021-12-14T15:55:00Z,2021-12-14T15:55:00Z,timeout,48151.779845560755,43291.59627687497,3.9910496616275988,"simulated minute open / intraminute exit interval, not exact tick"
40,1029120.0,1029279.0,-1.0,0.176,46612.5,47607.8,4.1019,4.1894864,0.0,-175.1728000000005,-183.4641864000005,9107.204519590467,1.0,9290.668705990467,0.8830150185756087,1639593600.0,2021-12-15T16:00:00Z,2021-12-15T16:00:00Z,2021-12-15T18:39:00Z,2021-12-15T18:40:00Z,stop,47598.20947424385,42678.706377877446,3.990824603913061,"simulated minute open / intraminute exit interval, not exact tick"
41,1031470.0,1032910.0,-1.0,0.169,47100.5,46346.5,3.9799922500000005,3.91627925,-1.8726868751965242,127.426,121.40241537519653,9228.606934965665,4.0,9107.204519590467,0.8740315958510994,1639811400.0,2021-12-17T07:10:00Z,2021-12-17T07:10:00Z,2021-12-18T07:10:00Z,2021-12-18T07:10:00Z,timeout,48106.42788922047,43085.47687509253,3.9913627685766633,"simulated minute open / intraminute exit interval, not exact tick"
42,1044240.0,1045294.0,-1.0,0.21,49662.700000000004,50481.100000000006,5.214583500000001,5.3005155,-2.0991508114031703,-171.8640000000003,-180.2799481885971,9048.326986777067,1.0,9228.606934965665,1.1300911473957802,1640554500.0,2021-12-26T04:00:00Z,2021-12-26T04:00:00Z,2021-12-26T21:34:00Z,2021-12-26T21:35:00Z,stop,50470.976423957894,46438.91524433504,3.9884681281176455,"simulated minute open / intraminute exit interval, not exact tick"
43,1047075.0,1048515.0,-1.0,0.218,49523.8,48092.4,5.398094200000001,5.2420716,-3.1753147731584264,312.0452000000003,304.5803489731588,9352.907335750228,4.0,9048.326986777067,1.1931695677860894,1640747700.0,2021-12-28T03:15:00Z,2021-12-28T03:15:00Z,2021-12-29T03:15:00Z,2021-12-29T03:15:00Z,timeout,50281.00417847074,46504.32475594967,3.9876632088170827,"simulated minute open / intraminute exit interval, not exact tick"
44,1049725.0,1050243.0,-1.0,0.23600000000000002,46411.8,47147.9,5.4765924,5.5634522,-2.2043974927112924,-173.71959999999967,-182.55524710728838,9170.352088642938,1.0,9352.907335750228,1.1710994674493276,1640851440.0,2021-12-29T23:25:00Z,2021-12-29T23:25:00Z,2021-12-30T08:03:00Z,2021-12-30T08:04:00Z,stop,47138.43227122867,43514.02599957566,3.987951148280968,"simulated minute open / intraminute exit interval, not exact tick"
45,1052370.0,1052712.0,-1.0,0.245,46058.0,46750.200000000004,5.642105,5.726899500000001,-1.13230010903891,-169.58900000000108,-179.82570439096216,8990.526384251974,1.0,9170.352088642938,1.230510005605453,1640999580.0,2021-12-31T19:30:00Z,2021-12-31T19:30:00Z,2022-01-01T01:12:00Z,2022-01-01T01:13:00Z,stop,46740.83348606294,43335.38632571952,3.987229287741077,"simulated minute open / intraminute exit interval, not exact tick"
46,1056745.0,1057445.0,-1.0,0.251,45932.3,46592.8,5.764503650000001,5.847396400000001,-2.333380251212451,-165.7855,-175.06401979878757,8815.462364453186,1.0,8990.526384251974,1.282350644139646,1641283560.0,2022-01-03T20:25:00Z,2022-01-03T20:25:00Z,2022-01-04T08:05:00Z,2022-01-04T08:06:00Z,stop,46583.443136199596,43336.4812365447,3.9865562871565268,"simulated minute open / intraminute exit interval, not exact tick"
47,1059590.0,1059752.0,-1.0,0.257,45049.4,42585.200000000004,5.7888479,5.472198200000001,0.0,633.2993999999993,622.0383538999994,9437.500718353185,2.0,8815.462364453186,1.3133395982365077,1641421980.0,2022-01-05T19:50:00Z,2022-01-05T19:50:00Z,2022-01-05T22:32:00Z,2022-01-05T22:33:00Z,target,45669.57286083273,42576.674350067704,3.987155527270349,"simulated minute open / intraminute exit interval, not exact tick"
48,1061490.0,1061786.0,-1.0,0.28,42252.9,42874.5,5.915406000000001,6.00243,-1.16752018367544,-174.0479999999996,-184.79831581632416,9252.702402536861,1.0,9437.500718353185,1.2535958780901095,1641544020.0,2022-01-07T03:30:00Z,2022-01-07T03:30:00Z,2022-01-07T08:26:00Z,2022-01-07T08:27:00Z,stop,42865.90250063673,39808.859048793434,3.9869999692789757,"simulated minute open / intraminute exit interval, not exact tick"
49,1063800.0,1064004.0,-1.0,0.274,40836.700000000004,41461.3,5.594627900000002,5.680198100000001,0.0,-171.1403999999996,-182.41522599999962,9070.287176536862,1.0,9252.702402536861,1.209295977889896,1641677100.0,2022-01-08T18:00:00Z,2022-01-08T18:00:00Z,2022-01-08T21:24:00Z,2022-01-08T21:25:00Z,stop,41452.96150104245,38380.93760448319,3.9849356017903683,"simulated minute open / intraminute exit interval, not exact tick"
50,1066370.0,1066578.0,-1.0,0.277,41107.600000000006,41711.5,5.6934026000000015,5.777042750000001,-1.134967612,-167.2802999999984,-177.6157777379984,8892.671398798864,1.0,9070.287176536862,1.2553963263098813,1641831540.0,2022-01-10T12:50:00Z,2022-01-10T12:50:00Z,2022-01-10T16:18:00Z,2022-01-10T16:19:00Z,stop,41703.09723111233,38733.42070967713,3.9868855240319894,"simulated minute open / intraminute exit interval, not exact tick"
51,1066650.0,1066711.0,-1.0,0.226,41114.100000000006,41718.100000000006,4.645893300000001,4.714145300000001,0.0,-136.504,-145.86403860000001,8746.807360198865,1.0,8892.671398798864,1.0448813616631607,1641839520.0,2022-01-10T17:30:00Z,2022-01-10T17:30:00Z,2022-01-10T18:31:00Z,2022-01-10T18:32:00Z,stop,41709.691392094785,38739.562906842926,3.986855963121779,"simulated minute open / intraminute exit interval, not exact tick"
52,1070960.0,1072280.0,-1.0,0.251,42707.600000000006,43350.9,5.359803800000001,5.44053795,0.9181064712596788,-161.4682999999989,-173.18674822125857,8573.620611977607,1.0,8746.807360198865,1.2255451799222297,1642173660.0,2022-01-13T17:20:00Z,2022-01-13T17:20:00Z,2022-01-14T15:20:00Z,2022-01-14T15:21:00Z,stop,43342.142507484234,40177.500049139024,3.9872820512719906,"simulated minute open / intraminute exit interval, not exact tick"
53,1076980.0,1077037.0,-1.0,0.258,41685.200000000004,42299.600000000006,5.3773908000000015,5.456648400000001,0.0,-158.5152000000004,-169.3492392000004,8404.271372777606,1.0,8573.620611977607,1.2544037212207928,1642459080.0,2022-01-17T21:40:00Z,2022-01-17T21:40:00Z,2022-01-17T22:37:00Z,2022-01-17T22:38:00Z,stop,42291.122781216356,39269.429894816385,3.9869273446595086,"simulated minute open / intraminute exit interval, not exact tick"
54,1081370.0,1081649.0,-1.0,0.26,41067.600000000006,38729.700000000004,5.338788000000002,5.034861000000001,-1.05784275995632,607.8540000000004,598.5381937599567,9002.809566537564,2.0,8404.271372777606,1.2704939579397554,1642735800.0,2022-01-20T22:50:00Z,2022-01-20T22:50:00Z,2022-01-21T03:29:00Z,2022-01-21T03:30:00Z,target,41655.98217389035,38721.90506956103,3.9866859237583943,"simulated minute open / intraminute exit interval, not exact tick"
55,1082200.0,1082222.0,-1.0,0.28500000000000003,37719.3,38305.200000000004,5.375000250000001,5.458491000000001,0.0,-166.98150000000044,-177.81499125000045,8824.994575287563,1.0,9002.809566537564,1.1940717417767617,1642770180.0,2022-01-21T12:40:00Z,2022-01-21T12:40:00Z,2022-01-21T13:02:00Z,2022-01-21T13:03:00Z,stop,38297.49458067491,35413.70261360701,3.9875804157516264,"simulated minute open / intraminute exit interval, not exact tick"
56,1082545.0,1082808.0,-1.0,0.276,38104.0,35782.0,5.258352000000001,4.937916,0.0,640.8720000000001,630.6757320000002,9455.670307287563,2.0,8824.994575287563,1.19169523678232,1642805340.0,2022-01-21T18:25:00Z,2022-01-21T18:25:00Z,2022-01-21T22:48:00Z,2022-01-21T22:49:00Z,target,38688.091600375315,35774.758213736306,3.9878022295937847,"simulated minute open / intraminute exit interval, not exact tick"
57,1083490.0,1083503.0,-1.0,0.306,34277.200000000004,34852.8,5.2444116,5.3324784,0.0,-176.13359999999955,-186.71048999999957,9268.959817287563,1.0,9455.670307287563,1.1092627872099325,1642847040.0,2022-01-22T10:10:00Z,2022-01-22T10:10:00Z,2022-01-22T10:23:00Z,2022-01-22T10:24:00Z,stop,34845.754646633766,32009.470295894775,3.988587055847242,"simulated minute open / intraminute exit interval, not exact tick"
58,1083970.0,1084092.0,-1.0,0.246,34475.6,35054.5,4.240498799999999,4.3117035,0.0,-142.40940000000035,-150.96160230000035,9117.998214987563,1.0,9268.959817287563,0.914989143030059,1642882380.0,2022-01-22T18:10:00Z,2022-01-22T18:10:00Z,2022-01-22T20:12:00Z,2022-01-22T20:13:00Z,stop,35047.44550008422,32194.669536007004,3.9887180429977134,"simulated minute open / intraminute exit interval, not exact tick"
59,1086370.0,1086750.0,-1.0,0.28700000000000003,33926.1,34520.5,4.868395350000001,4.953691750000001,-0.4918692507042709,-170.59280000000044,-179.92301784929617,8938.075197138265,1.0,9117.998214987563,1.0678649491283414,1643041860.0,2022-01-24T10:10:00Z,2022-01-24T10:10:00Z,2022-01-24T16:30:00Z,2022-01-24T16:31:00Z,stop,34513.58861679849,31582.502440142536,3.9891795225392626,"simulated minute open / intraminute exit interval, not exact tick"
60,1086770.0,1086776.0,-1.0,0.233,33793.200000000004,34385.3,3.936907800000001,4.00588745,0.0,-137.95929999999967,-145.90209524999966,8792.173101888266,1.0,8938.075197138265,0.8809296662128093,1643043420.0,2022-01-24T16:50:00Z,2022-01-24T16:50:00Z,2022-01-24T16:56:00Z,2022-01-24T16:57:00Z,stop,34378.387225327846,31458.789391362378,3.989168778128776,"simulated minute open / intraminute exit interval, not exact tick"
61,1089960.0,1090096.0,-1.0,0.249,36305.6,36965.6,4.5200472000000005,4.6022172,0.44596634913539995,-164.34,-173.9082307491354,8618.26487113913,1.0,8792.173101888266,1.0281979546169864,1643242620.0,2022-01-26T22:00:00Z,2022-01-26T22:00:00Z,2022-01-27T00:16:00Z,2022-01-27T00:17:00Z,stop,36958.14198469283,33700.6572959722,3.991992492642454,"simulated minute open / intraminute exit interval, not exact tick"
