week_start_epoch,net_return,week_start_utc
1766361600,-0.007755374961639028,2025-12-22T00:00:00Z
1766966400,0.006119458448467174,2025-12-29T00:00:00Z
1767571200,-0.0034999824788116696,2026-01-05T00:00:00Z
1768176000,-0.0038556223383040544,2026-01-12T00:00:00Z
1768780800,0.01732842205349039,2026-01-19T00:00:00Z
1769385600,0.008527739787158817,2026-01-26T00:00:00Z
1769990400,-0.007982330926141645,2026-02-02T00:00:00Z
1770595200,-0.0029314836026693714,2026-02-09T00:00:00Z
1771200000,-0.010239067418268966,2026-02-16T00:00:00Z
1771804800,0.010121899214136088,2026-02-23T00:00:00Z
1772409600,0.001423502607666327,2026-03-02T00:00:00Z
1773014400,-0.006605674042466925,2026-03-09T00:00:00Z
1773619200,-0.004240125177162213,2026-03-16T00:00:00Z
1774224000,0.0023341423547653672,2026-03-23T00:00:00Z
1774828800,-0.015041844104431767,2026-03-30T00:00:00Z
1775433600,0.003230721603810327,2026-04-06T00:00:00Z
1776038400,-0.007972192633798003,2026-04-13T00:00:00Z
1776643200,-0.011383009307884606,2026-04-20T00:00:00Z
1777248000,-0.018994619727082718,2026-04-27T00:00:00Z
1777852800,-0.015743277070119688,2026-05-04T00:00:00Z
1778457600,-0.005239778215584856,2026-05-11T00:00:00Z
1779062400,-0.014887616273610238,2026-05-18T00:00:00Z
1779667200,-0.0010602095263652078,2026-05-25T00:00:00Z
1780272000,0.03606738827817213,2026-06-01T00:00:00Z
1780876800,-0.0019738147492271985,2026-06-08T00:00:00Z
1781481600,0.012323616988087815,2026-06-15T00:00:00Z
1782086400,-0.0015785484332545563,2026-06-22T00:00:00Z
1782691200,0.008387870073497172,2026-06-29T00:00:00Z
1783296000,-0.006733393123152243,2026-07-06T00:00:00Z
1783900800,-0.012829557612556775,2026-07-13T00:00:00Z
1784505600,-0.004015632838585637,2026-07-20T00:00:00Z
1785110400,-0.022388758855388824,2026-07-27T00:00:00Z
1785715200,0.0036483100335387153,2026-08-03T00:00:00Z
1786320000,-0.015146258302092153,2026-08-10T00:00:00Z
1786924800,0.03341388830554726,2026-08-17T00:00:00Z
1787529600,-0.014811420614961657,2026-08-24T00:00:00Z
