week_end_exclusive_utc,net_return
2024-08-26 00:00:00+00:00,0.05394328755742639
2024-09-02 00:00:00+00:00,-0.12452692959931622
2024-09-09 00:00:00+00:00,-0.039952556620800106
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.036600778056780636
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.040352535143105106
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.018662563457502612
2024-11-18 00:00:00+00:00,0.009437458429087275
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,-0.07829373333651224
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.07197357259583692
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,-0.02058527767988183
2025-03-10 00:00:00+00:00,0.17221980705848305
2025-03-17 00:00:00+00:00,-0.127289884627794
2025-03-24 00:00:00+00:00,-0.03683958773087215
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.003615338362851883
2025-04-14 00:00:00+00:00,0.031213264838716448
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.10282307852028194
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.09289723524927962
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.0399747314747988
2025-06-16 00:00:00+00:00,-0.040213788517361904
2025-06-23 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.06001184180667907
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.10828695139625699
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,-0.06726941408960496
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.03654725003736481
2025-10-06 00:00:00+00:00,0.09621188386288804
2025-10-13 00:00:00+00:00,0.11876809972768676
2025-10-20 00:00:00+00:00,-0.039993608757463384
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,-0.07783613335047923
2025-11-17 00:00:00+00:00,-0.07163607465082922
2025-11-24 00:00:00+00:00,-0.023415892128810678
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,-0.07076661599100487
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,0.0
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,-0.04059060265623582
2026-01-26 00:00:00+00:00,-0.039695685924178714
2026-02-02 00:00:00+00:00,0.1827093770861805
2026-02-09 00:00:00+00:00,-0.0776900112350255
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,-0.07837111577189415
2026-03-09 00:00:00+00:00,-0.11577544807763018
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.03519646550887823
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,-0.040092437654356994
2026-04-20 00:00:00+00:00,0.0810606184095497
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.07335816141705176
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,0.0
2026-06-29 00:00:00+00:00,-0.07640830703342105
2026-07-06 00:00:00+00:00,0.0
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,-0.04022834259239927
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,-0.026405658210490568
2026-08-10 00:00:00+00:00,0.0
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.1880927916047379
2026-08-31 00:00:00+00:00,0.0
