week_end_exclusive_utc,net_return
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.08952645894469802
2024-05-13 00:00:00+00:00,-0.0300449094276537
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0409776805939599
2024-06-03 00:00:00+00:00,-0.021234593349091946
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.10114772542156103
2024-06-24 00:00:00+00:00,-0.05831439229705271
2024-07-01 00:00:00+00:00,-0.041583412646736595
2024-07-08 00:00:00+00:00,0.15034729658045998
2024-07-15 00:00:00+00:00,-0.019993829211138903
2024-07-22 00:00:00+00:00,-0.015888371089343156
2024-07-29 00:00:00+00:00,-0.01991112836388831
2024-08-05 00:00:00+00:00,-0.0374730885488731
2024-08-12 00:00:00+00:00,-0.11398179922602392
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,-0.039729428280799284
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.009983576686429352
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.04087680685462525
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.05074953128136461
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.05689203802725684
2024-12-09 00:00:00+00:00,0.0582495166643513
2024-12-16 00:00:00+00:00,-0.03965077636179182
2024-12-23 00:00:00+00:00,0.06338831371412312
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,-0.00047094192191321493
2025-01-13 00:00:00+00:00,-0.020494078766063684
2025-01-20 00:00:00+00:00,-0.042858147858593654
2025-01-27 00:00:00+00:00,-0.014842161205369409
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,-0.019961687316493282
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.01999786182311869
2025-03-03 00:00:00+00:00,0.17389898834498396
2025-03-10 00:00:00+00:00,-0.019973470457985143
2025-03-17 00:00:00+00:00,-0.09399690649832304
2025-03-24 00:00:00+00:00,0.04120944384994796
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.044599471925254264
2025-04-14 00:00:00+00:00,-0.03956707731981668
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,-0.020056473244383866
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,-0.020254331988900143
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.0811417698723782
2025-06-23 00:00:00+00:00,0.09237857006042272
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,-0.039708330774621436
2025-07-28 00:00:00+00:00,-0.058873160108645295
2025-08-04 00:00:00+00:00,-0.01999908944315698
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.16010226677049988
2025-10-06 00:00:00+00:00,-0.02461960065654012
2025-10-13 00:00:00+00:00,0.0
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,0.09323061754518291
2025-11-17 00:00:00+00:00,0.0
2025-11-24 00:00:00+00:00,0.0
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,0.0852939964336723
2025-12-15 00:00:00+00:00,0.015852336229385422
2025-12-22 00:00:00+00:00,-0.05419893211783211
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,-0.019998135064783207
2026-01-19 00:00:00+00:00,-0.008274693402825828
2026-01-26 00:00:00+00:00,-0.01748737402320355
2026-02-02 00:00:00+00:00,0.08595747677049581
2026-02-09 00:00:00+00:00,-0.07762594279614965
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.019998113115276328
2026-04-06 00:00:00+00:00,0.022346205314585532
2026-04-13 00:00:00+00:00,-0.015421938813649172
2026-04-20 00:00:00+00:00,-0.04445888174312307
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,-0.05436264251441114
2026-05-11 00:00:00+00:00,-0.020381292067444545
2026-05-18 00:00:00+00:00,0.021272924152244466
2026-05-25 00:00:00+00:00,-0.05862367279265879
2026-06-01 00:00:00+00:00,0.008292186818965375
2026-06-08 00:00:00+00:00,0.07292714139320311
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.035185082941553536
2026-06-29 00:00:00+00:00,0.030192948583574797
2026-07-06 00:00:00+00:00,-0.008019216686379949
2026-07-13 00:00:00+00:00,-0.07451821854112772
2026-07-20 00:00:00+00:00,-0.06131830677936245
2026-07-27 00:00:00+00:00,-0.020076988499493242
2026-08-03 00:00:00+00:00,0.05613318259780242
2026-08-10 00:00:00+00:00,-0.02455680512940961
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.026383445034295017
2026-08-31 00:00:00+00:00,0.0
