week_start_epoch,net_return,week_start_utc
1732492800,-0.004521805667241585,2024-11-25T00:00:00Z
1733097600,-0.03164609842545396,2024-12-02T00:00:00Z
1733702400,0.030844049047411115,2024-12-09T00:00:00Z
1734307200,-0.029931470058296328,2024-12-16T00:00:00Z
1734912000,-0.0040498211969408615,2024-12-23T00:00:00Z
1735516800,-0.01897772708065537,2024-12-30T00:00:00Z
1736121600,0.033400572555046804,2025-01-06T00:00:00Z
1736726400,-0.007153472053496701,2025-01-13T00:00:00Z
1737331200,-0.04583205015382141,2025-01-20T00:00:00Z
1737936000,-0.043711183524207886,2025-01-27T00:00:00Z
1738540800,0.002604390964398018,2025-02-03T00:00:00Z
1739145600,0.00395730625191737,2025-02-10T00:00:00Z
1739750400,-0.04623903382553829,2025-02-17T00:00:00Z
1740355200,0.1231136354838156,2025-02-24T00:00:00Z
1740960000,-0.005607727329603018,2025-03-03T00:00:00Z
1741564800,-0.07089317689886565,2025-03-10T00:00:00Z
1742169600,-0.04099691016142892,2025-03-17T00:00:00Z
1742774400,0.03434110537736723,2025-03-24T00:00:00Z
1743379200,0.06628160163069863,2025-03-31T00:00:00Z
1743984000,-0.047717628580051574,2025-04-07T00:00:00Z
1744588800,-0.047085376769567144,2025-04-14T00:00:00Z
1745193600,0.08373097992259448,2025-04-21T00:00:00Z
1745798400,-0.010540716686710305,2025-04-28T00:00:00Z
1746403200,0.0324860624741663,2025-05-05T00:00:00Z
1747008000,-0.06748947646833281,2025-05-12T00:00:00Z
1747612800,-0.012328464440268139,2025-05-19T00:00:00Z
1748217600,-0.05551228352925619,2025-05-26T00:00:00Z
1748822400,-0.004190460660195683,2025-06-02T00:00:00Z
1749427200,-0.06735184676743888,2025-06-09T00:00:00Z
1750032000,-0.027225994533266906,2025-06-16T00:00:00Z
1750636800,0.03224655139120114,2025-06-23T00:00:00Z
1751241600,-0.020439735906215617,2025-06-30T00:00:00Z
1751846400,0.07779825847103972,2025-07-07T00:00:00Z
1752451200,-0.012998135929941368,2025-07-14T00:00:00Z
1753056000,-0.07176757404058887,2025-07-21T00:00:00Z
1753660800,-0.03905126206480758,2025-07-28T00:00:00Z
1754265600,-0.01779771063077662,2025-08-04T00:00:00Z
1754870400,0.0201676395986774,2025-08-11T00:00:00Z
1755475200,0.018962838933688886,2025-08-18T00:00:00Z
1756080000,0.024956739496582392,2025-08-25T00:00:00Z
1756684800,-0.06772691205166692,2025-09-01T00:00:00Z
1757289600,-0.06187459864778189,2025-09-08T00:00:00Z
1757894400,-0.025595914687166932,2025-09-15T00:00:00Z
1758499200,0.04642849347202449,2025-09-22T00:00:00Z
1759104000,0.10319940538732841,2025-09-29T00:00:00Z
1759708800,-0.045415304187523264,2025-10-06T00:00:00Z
1760313600,0.03701558599939325,2025-10-13T00:00:00Z
1760918400,-0.04603397070526538,2025-10-20T00:00:00Z
1761523200,-0.05036080510572849,2025-10-27T00:00:00Z
1762128000,0.025062452972830496,2025-11-03T00:00:00Z
1762732800,0.0655050011318441,2025-11-10T00:00:00Z
1763337600,-0.03924631440005777,2025-11-17T00:00:00Z
1763942400,-0.06851346989201312,2025-11-24T00:00:00Z
1764547200,-0.04698365378438352,2025-12-01T00:00:00Z
1765152000,-0.07542680274773417,2025-12-08T00:00:00Z
1765756800,-0.07514435041062206,2025-12-15T00:00:00Z
1766361600,-0.05003548105413991,2025-12-22T00:00:00Z
1766966400,-0.05915556605609085,2025-12-29T00:00:00Z
1767571200,-0.023048509925067795,2026-01-05T00:00:00Z
1768176000,0.01676473549077695,2026-01-12T00:00:00Z
1768780800,0.054721374740401174,2026-01-19T00:00:00Z
1769385600,0.11633281009848684,2026-01-26T00:00:00Z
1769990400,0.09707934589020395,2026-02-02T00:00:00Z
1770595200,0.01936356463972211,2026-02-09T00:00:00Z
1771200000,0.005055052453346143,2026-02-16T00:00:00Z
1771804800,0.09524118984401952,2026-02-23T00:00:00Z
1772409600,-0.005503066895072295,2026-03-02T00:00:00Z
1773014400,0.016857884320357508,2026-03-09T00:00:00Z
1773619200,0.005165942627014086,2026-03-16T00:00:00Z
1774224000,-0.04039703049948995,2026-03-23T00:00:00Z
1774828800,-0.05245462737201401,2026-03-30T00:00:00Z
1775433600,0.004747840717967966,2026-04-06T00:00:00Z
1776038400,0.06362837594747828,2026-04-13T00:00:00Z
1776643200,0.03251927450374681,2026-04-20T00:00:00Z
1777248000,0.026549489812293547,2026-04-27T00:00:00Z
1777852800,0.046882503204720205,2026-05-04T00:00:00Z
1778457600,-0.05662867018365925,2026-05-11T00:00:00Z
1779062400,-0.004948652128379583,2026-05-18T00:00:00Z
1779667200,-0.014881195297935967,2026-05-25T00:00:00Z
1780272000,0.12345094161758863,2026-06-01T00:00:00Z
1780876800,-0.06134059927134228,2026-06-08T00:00:00Z
1781481600,-0.03875433992728505,2026-06-15T00:00:00Z
1782086400,0.05187552020902886,2026-06-22T00:00:00Z
1782691200,-0.008712791727914171,2026-06-29T00:00:00Z
1783296000,-0.047233174971068714,2026-07-06T00:00:00Z
1783900800,-0.03091731273519316,2026-07-13T00:00:00Z
1784505600,-0.022959440234377126,2026-07-20T00:00:00Z
1785110400,-0.07137120806355857,2026-07-27T00:00:00Z
1785715200,-0.04753930743830659,2026-08-03T00:00:00Z
1786320000,-0.01403771818737698,2026-08-10T00:00:00Z
1786924800,0.25555005099040873,2026-08-17T00:00:00Z
1787529600,-0.01183032178227117,2026-08-24T00:00:00Z
