week_start_epoch,net_return
1696204800,-0.002722491831616214
1696809600,0.0017607833069805956
1697414400,-0.025415211340801602
1698019200,-0.006684800041750649
1698624000,-0.006636646851011174
1699228800,0.0034519147803717676
1699833600,0.005003804314641425
1700438400,-0.008197369527247811
1701043200,-0.012975393179319283
1701648000,-0.0034873771319705593
1702252800,0.002375445886910965
1702857600,0.0034134925370004066
1703462400,0.004482644727918039
1704067200,0.004083594966794113
1704672000,-0.016512379531736343
1705276800,0.0024954076758427757
1705881600,0.0032852881806750833
1706486400,0.0028608725722287787
1707091200,-0.018982096361152556
1707696000,0.002749769845478811
1708300800,-0.004129784401111558
1708905600,-0.02080253015135869
1709510400,-0.010695389803989541
1710115200,0.002829298039670247
1710720000,-0.0003529530739296849
1711324800,-0.003976113650339341
1711929600,0.001787881639568445
1712534400,-0.0012169742057945854
1713139200,0.0023529769818972923
1713744000,0.001300371090658503
1714348800,0.002619030159243252
1714953600,0.003577648878396511
1715558400,0.0025115133596287365
1716163200,0.00033532142660708253
1716768000,0.0019477911127825376
1717372800,0.0015602589271070944
1717977600,0.0036996256580723585
1718582400,0.0033238245461497673
1719187200,0.003041790536098432
1719792000,0.002874814484863819
1720396800,-0.0071886690026884414
1721001600,-0.0075158850785411735
1721606400,-0.0010207343014662085
1722211200,0.0017129901156540672
1722816000,0.0031879434473356394
1723420800,0.002863402081267674
1724025600,-0.005311525409274376
1724630400,0.004064449270822612
1725235200,-0.001255063956290714
1725840000,-0.0014091554915686144
1726444800,-0.014169846836563638
1727049600,0.005958758104054329
1727654400,0.006265352899837318
1728259200,-0.0037802515233003042
1728864000,-0.004946187874913521
1729468800,0.0066940296536437405
1730073600,0.004819664475136376
1730678400,-0.026510772520966452
1731283200,0.0018070656642110716
1731888000,0.0032285734887886886
1732492800,-0.016435202607340882
1733097600,-0.015518737495411994
1733702400,0.0035384016313695366
1734307200,0.004310083533828557
1734912000,0.004365781333902419
1735516800,-0.00938345667485374
1736121600,-0.0005892640146275552
1736726400,-0.017279993130699722
1737331200,0.0022586493032634714
1737936000,0.007406208045010798
1738540800,0.0059328039921560105
1739145600,0.007128491643888291
1739750400,-0.0025463129820320063
1740355200,0.01214816259646656
1740960000,0.004891212589958505
1741564800,0.003343955785482633
1742169600,-0.003437317117075067
1742774400,0.000983696185844929
1743379200,0.004256096588208136
1743984000,0.0045434966898243445
1744588800,0.0013473079795816023
1745193600,0.005112710778065299
1745798400,0.001358771139139403
1746403200,-0.015021158592904316
1747008000,0.006723100010738392
1747612800,0.007883034780874487
1748217600,0.0050754484264607935
1748822400,0.007549547205349949
1749427200,0.006425521500097453
1750032000,0.007499953993036712
1750636800,0.001129147411881526
1751241600,0.0064635094789144976
1751846400,-0.01331549053461456
1752451200,0.004367774570700478
1753056000,0.0014825797698565513
1753660800,0.0028478880873985535
1754265600,-0.029697895398820284
1754870400,-0.007731034964461259
1755475200,-0.013437454330306409
1756080000,0.0007359093223624491
1756684800,0.0013939605010204748
1757289600,-0.0026391994854345624
1757894400,0.0008839084957423804
1758499200,-0.010724842347510477
1759104000,0.0006393883019255586
1759708800,0.003355631397757408
1760313600,-0.0023035953623946614
1760918400,-0.005986723625722168
1761523200,-0.002384703387039555
1762128000,0.005018214993337988
1762732800,0.002933048445199704
1763337600,0.0005663382930543026
1763942400,-0.0066291587878435365
1764547200,0.0012701574736440069
1765152000,0.0023737713610265665
1765756800,0.0018946572327775968
1766361600,-0.00040463915009358864
1766966400,-0.013837227594375112
1767571200,-0.005885035801457605
1768176000,-0.015815047921953762
1768780800,0.0021320839603358177
1769385600,0.0019206236502093965
1769990400,0.0009744364005419559
1770595200,0.0028826831772821304
1771200000,0.0021741911579524764
1771804800,0.0016089551302826965
1772409600,0.0047902701483510945
1773014400,-0.018225517534525726
1773619200,0.0037794892605231833
1774224000,0.0030249934250310417
1774828800,-0.006214976038706355
1775433600,0.0038071939279047395
1776038400,0.00495464690266556
1776643200,-0.0031032944991100653
1777248000,-0.0038300022114307053
1777852800,-0.003496871747824426
1778457600,0.0041207670656246975
1779062400,0.0028794705044343782
1779667200,0.0034469927038753845
1780272000,-0.00837478757354726
1780876800,0.002612446397718182
1781481600,0.0021168189368891976
1782086400,0.003596552830613442
1782691200,0.0029380074920983823
1783296000,0.0026854463551337915
1783900800,-0.002008530760233884
1784505600,-0.01865130196902043
1785110400,0.011607021302198817
1785715200,0.009720551918116715
1786320000,0.002355602221284059
1786924800,-0.007327236049888719
1787529600,0.0030029863158242964
