week_end_exclusive_utc,net_return
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.09081503441818417
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,-0.03959651011069254
2022-09-19 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.019995046638838776
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,-0.019994332245428126
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,-0.020415191144987355
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.0
2023-01-23 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,0.08171650419694854
2023-02-27 00:00:00+00:00,-0.05370698924031114
2023-03-06 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,-0.019995491637146645
2023-03-20 00:00:00+00:00,0.0
2023-03-27 00:00:00+00:00,-0.02017631861643132
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.03193161260242117
2023-04-24 00:00:00+00:00,0.0
2023-05-01 00:00:00+00:00,-0.03540101504490134
2023-05-08 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,-0.019698224589193014
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.014084885856743501
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.0
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,0.0
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,-0.0220011110157452
2024-03-11 00:00:00+00:00,0.0
2024-03-18 00:00:00+00:00,-0.019785098694251047
2024-03-25 00:00:00+00:00,-0.01972834929097511
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.01985267247758693
2024-04-15 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.04784825993211206
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,0.04917083866252203
2024-07-15 00:00:00+00:00,0.0
2024-07-22 00:00:00+00:00,0.0
2024-07-29 00:00:00+00:00,-0.019871218497645393
2024-08-05 00:00:00+00:00,0.0
2024-08-12 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,0.0
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.0
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,-0.019999303213142472
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,0.0
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,0.08242697232847918
2025-03-10 00:00:00+00:00,0.0
2025-03-17 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.0
2025-04-14 00:00:00+00:00,0.0
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.0
2025-10-06 00:00:00+00:00,0.0
2025-10-13 00:00:00+00:00,0.0
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,0.0
2025-11-17 00:00:00+00:00,0.0
2025-11-24 00:00:00+00:00,0.0
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,0.0
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,0.0
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,0.0
2026-01-26 00:00:00+00:00,0.038548422313302355
2026-02-02 00:00:00+00:00,0.0
2026-02-09 00:00:00+00:00,0.0
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,0.0
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,-0.020155726995714107
2026-05-11 00:00:00+00:00,-0.020380515457284698
2026-05-18 00:00:00+00:00,0.0715919526881692
2026-05-25 00:00:00+00:00,-0.019997926974105296
2026-06-01 00:00:00+00:00,-0.05860570333308557
2026-06-08 00:00:00+00:00,0.0726170016068628
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.03518262405534056
2026-06-29 00:00:00+00:00,0.07081664702694201
2026-07-06 00:00:00+00:00,-0.01996479655732275
2026-07-13 00:00:00+00:00,-0.039458398362379854
2026-07-20 00:00:00+00:00,0.004008473734824491
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,-0.03934613132184439
2026-08-10 00:00:00+00:00,-0.019996852673492604
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,-0.019992054530395653
2026-08-31 00:00:00+00:00,0.0
