week_end_exclusive_utc,net_return
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,-0.004871770330505676
2023-10-16 00:00:00+00:00,-0.01360149769744834
2023-10-23 00:00:00+00:00,-0.052759053957247115
2023-10-30 00:00:00+00:00,-0.0384061327710562
2023-11-06 00:00:00+00:00,-0.08362455499006405
2023-11-13 00:00:00+00:00,-0.003054449332236975
2023-11-20 00:00:00+00:00,-0.039683266446850385
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,-0.03933725335073046
2024-01-15 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,-0.03999518446424788
2024-01-29 00:00:00+00:00,-0.02613364647792138
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,-0.05562967235182159
2024-02-26 00:00:00+00:00,-0.039471881560295574
2024-03-04 00:00:00+00:00,0.030926772618261156
2024-03-11 00:00:00+00:00,0.012409553804320073
2024-03-18 00:00:00+00:00,-0.11501345715034328
2024-03-25 00:00:00+00:00,-0.02538663051029888
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.03867832474176658
2024-04-15 00:00:00+00:00,0.18534515570115828
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.17906326143992812
2024-05-13 00:00:00+00:00,-0.030323566843300953
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.08088048843704243
2024-06-03 00:00:00+00:00,-0.02534259223511559
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.12025773589426425
2024-06-24 00:00:00+00:00,-0.07823664479105596
2024-07-01 00:00:00+00:00,-0.05670200986513574
2024-07-08 00:00:00+00:00,0.22203010819489322
2024-07-15 00:00:00+00:00,-0.02697819611651675
2024-07-22 00:00:00+00:00,-0.010965571162514731
2024-07-29 00:00:00+00:00,-0.039831308895016404
2024-08-05 00:00:00+00:00,-0.042784425087414535
2024-08-12 00:00:00+00:00,-0.14933344440549745
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,-0.07508692759579594
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.0076097085521387164
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.07278207893920197
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.1225401121586307
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.11380230644786216
2024-12-09 00:00:00+00:00,0.11336413504982801
2024-12-16 00:00:00+00:00,-0.07663831398947685
2024-12-23 00:00:00+00:00,0.09615185404958293
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,-0.0003330559535571487
2025-01-13 00:00:00+00:00,-0.031152654954745396
2025-01-20 00:00:00+00:00,-0.05286425344983836
2025-01-27 00:00:00+00:00,-0.009528659515764204
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,-0.03992964263198273
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.039994521878648936
2025-03-03 00:00:00+00:00,0.27543322199135534
2025-03-10 00:00:00+00:00,-0.037633920237816754
2025-03-17 00:00:00+00:00,-0.10223042308478769
2025-03-24 00:00:00+00:00,0.10244432349013355
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.001546482678838279
2025-04-14 00:00:00+00:00,-0.08859160727916982
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,-0.04745088969409672
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,-0.040512985653588074
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.15965823516973265
2025-06-23 00:00:00+00:00,0.18476463962743583
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,-0.05997615588162075
2025-07-28 00:00:00+00:00,-0.10824645231658392
2025-08-04 00:00:00+00:00,-0.03163965523403156
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.20090405693721536
2025-10-06 00:00:00+00:00,-0.02830515018862012
2025-10-13 00:00:00+00:00,0.0
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,0.18647570692367577
2025-11-17 00:00:00+00:00,0.0
2025-11-24 00:00:00+00:00,0.0
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,0.1518568247310439
2025-12-15 00:00:00+00:00,0.03170796910016582
2025-12-22 00:00:00+00:00,-0.07779216325691063
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,-0.039998462428175174
2026-01-19 00:00:00+00:00,-0.01654948153681557
2026-01-26 00:00:00+00:00,-0.04372426755604686
2026-02-02 00:00:00+00:00,0.08015902772000572
2026-02-09 00:00:00+00:00,-0.12373090461037406
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.03788442200535924
2026-04-06 00:00:00+00:00,0.06281222602389636
2026-04-13 00:00:00+00:00,-0.020914977979823224
2026-04-20 00:00:00+00:00,-0.06384764941605414
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,-0.09096693179034643
2026-05-11 00:00:00+00:00,-0.030488663732156418
2026-05-18 00:00:00+00:00,0.059359706074498586
2026-05-25 00:00:00+00:00,-0.11144909742291398
2026-06-01 00:00:00+00:00,0.00016692421511699251
2026-06-08 00:00:00+00:00,0.14207066754059983
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.07052210028236705
2026-06-29 00:00:00+00:00,0.018348090498445657
2026-07-06 00:00:00+00:00,-0.026622229087603144
2026-07-13 00:00:00+00:00,-0.10792406955489087
2026-07-20 00:00:00+00:00,-0.10909406596464977
2026-07-27 00:00:00+00:00,-0.04015446232955078
2026-08-03 00:00:00+00:00,0.07856942142550305
2026-08-10 00:00:00+00:00,-0.017985825160351743
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.05276958258145337
2026-08-31 00:00:00+00:00,0.0
