week_start_epoch,net_return
1723420800,0.00019313194199233052
1724025600,-0.00033595456179691396
1724630400,-0.00941036450529431
1725235200,0.014830452845234543
1725840000,-0.009879146479373602
1726444800,-0.017080190445865062
1727049600,0.016079118546721727
1727654400,-0.00786353356075431
1728259200,-0.04609631748475129
1728864000,-0.009319397726166967
1729468800,-0.005258468382408066
1730073600,0.004896929452114174
1730678400,0.049177095221489386
1731283200,0.022419021807121853
1731888000,0.00564282464921817
1732492800,0.008693917164303233
1733097600,0.008314541931881747
1733702400,0.022462313054780747
1734307200,-0.04809829327323201
1734912000,0.01612544221456269
1735516800,-0.004459545718815794
1736121600,0.008140749585641371
1736726400,-0.011017115178425962
1737331200,-0.041145285868923964
1737936000,-0.022001267834861227
1738540800,-0.01599219047552991
1739145600,-0.005224777071810238
1739750400,-0.01780367880524436
1740355200,0.03577457993810906
1740960000,-0.00032686063236953
1741564800,-0.010394510667750767
1742169600,-0.009512880308537697
1742774400,0.016324052318799964
1743379200,-0.0007380719754813692
1743984000,-0.008923662221557604
1744588800,-0.0003090142123007844
1745193600,0.01713164907769249
1745798400,0.015948497727662492
1746403200,0.03105974742958928
1747008000,0.028684551403511227
1747612800,-0.01053333906355114
1748217600,-0.0067697539011652985
1748822400,0.005579933382711566
1749427200,0.00563820497819667
1750032000,0.011152997454958014
1750636800,0.0025171127147896044
1751241600,0.0029979003541695803
1751846400,0.025570054845693635
1752451200,-0.04975275450488448
1753056000,-0.019604194963298904
1753660800,-0.033924320990348145
1754265600,0.011300711321332813
1754870400,-0.031246799369691547
1755475200,0.0003680272893933356
1756080000,0.022744349238851713
1756684800,-0.012381597759590357
1757289600,-0.014540170529879548
1757894400,-0.022572468663935807
1758499200,-0.015476366285347654
1759104000,0.009715596021932615
1759708800,-0.01025499133298624
1760313600,-0.0021349760776504523
1760918400,-0.009753217355315091
1761523200,-0.015341871003431318
1762128000,0.010494986510138249
1762732800,0.023964787594307646
1763337600,-0.005671090216130992
1763942400,-0.028901637153383897
1764547200,0.006302743046799453
1765152000,-0.0022393782971281695
1765756800,-0.006003710784063254
1766361600,-0.019323049247904622
1766966400,-0.022693893110010688
1767571200,-0.028743348503986743
1768176000,-0.00933453838729259
1768780800,0.01635793687644216
1769385600,0.019182034534688697
1769990400,0.0036894361983865753
1770595200,-0.012551764992987935
1771200000,-0.0002124699776459016
1771804800,-0.022841625274374056
1772409600,-0.003127776861819531
1773014400,-0.0002603482691851955
1773619200,-0.004191027215969423
1774224000,-0.006445967222672766
1774828800,-0.020060511850453544
1775433600,-0.01129021775719563
1776038400,-0.00022612270424815506
1776643200,0.009756061829543139
1777248000,-0.010624261253867395
1777852800,-0.03195957170547148
1778457600,0.004476817825306956
1779062400,-0.04246927264480993
1779667200,-0.019824570480693637
1780272000,0.058859859691467786
1780876800,-0.009624199323625682
1781481600,-0.003267246763116183
1782086400,-0.018266795100314814
1782691200,-0.018162142338455922
1783296000,-0.0006888037386352241
1783900800,-0.00296951290453229
1784505600,-0.001898129041657981
1785110400,-8.506180889955584e-05
1785715200,-0.01923431054438951
1786320000,-0.012633387262670492
1786924800,0.041751444746205735
1787529600,-0.02752355089219405
