week_end_exclusive_utc,net_return
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,5.1676391459754e-05
2023-06-05 00:00:00+00:00,-0.03015078999710097
2023-06-12 00:00:00+00:00,-0.056870595561632764
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.11979512541317239
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.039987098744124094
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.07515871776678518
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.0401946578139859
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.06640169067085244
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.0026181673003202732
2023-10-09 00:00:00+00:00,-0.042736229984390306
2023-10-16 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.04883550707182405
2023-10-30 00:00:00+00:00,0.17276061605855553
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,-0.039987110309764096
2023-11-20 00:00:00+00:00,-0.03999519605673263
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,-0.05315631830274714
2023-12-18 00:00:00+00:00,-0.03961302912127451
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.024862736840031374
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,-0.07168755856077613
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.0325334547830094
2024-02-19 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,-0.02668247533079937
2024-03-11 00:00:00+00:00,-0.07122954471217158
2024-03-18 00:00:00+00:00,-0.039985305852645925
2024-03-25 00:00:00+00:00,-0.07818183070207108
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.07197119706885147
2024-04-15 00:00:00+00:00,-0.03997476483098705
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.13822382200327532
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.09478326606702359
2024-05-27 00:00:00+00:00,-0.07270758013252576
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.03258497656855386
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.039688310047353625
2024-07-08 00:00:00+00:00,-0.10080977569397542
2024-07-15 00:00:00+00:00,0.0
2024-07-22 00:00:00+00:00,-0.07696412454681123
2024-07-29 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,0.12129613056968847
2024-08-12 00:00:00+00:00,-0.03976872207029525
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.05437428564121349
2024-09-02 00:00:00+00:00,-0.12456948034026194
2024-09-09 00:00:00+00:00,-0.039943264171335646
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.04023174886687253
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.040350348457868
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,-0.005775275407720715
2024-11-18 00:00:00+00:00,0.08232045948871258
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,-0.0628585838491269
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.07200140267560917
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,-0.025952002796532536
2025-03-10 00:00:00+00:00,0.23722142908584076
2025-03-17 00:00:00+00:00,-0.12663736630337274
2025-03-24 00:00:00+00:00,-0.0360971772468337
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.014274755588958965
2025-04-14 00:00:00+00:00,0.025353331514716304
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.1008557614745631
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.1011955097782582
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.039998878997802856
2025-06-16 00:00:00+00:00,-0.03174292763770836
2025-06-23 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.08359512694555282
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.051256864596653795
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,-0.07651847141478141
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.033381107151669975
2025-10-06 00:00:00+00:00,0.14329539088264198
2025-10-13 00:00:00+00:00,0.10734974067934089
2025-10-20 00:00:00+00:00,-0.03996383371976475
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,-0.0779380458101877
2025-11-17 00:00:00+00:00,-0.07166017068518349
2025-11-24 00:00:00+00:00,-0.02951822844049068
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,-0.05475605429875807
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,0.0
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,-0.001882517522396543
2026-01-26 00:00:00+00:00,-0.03968613941120436
2026-02-02 00:00:00+00:00,0.1808657828114706
2026-02-09 00:00:00+00:00,0.06112347605261892
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,-0.07838686230201686
2026-03-09 00:00:00+00:00,-0.11316475693996586
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.039982226694871725
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,-0.0401721762319559
2026-04-20 00:00:00+00:00,-0.07489194633059182
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.019108393527903722
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,0.0
2026-06-29 00:00:00+00:00,-0.057203113810386674
2026-07-06 00:00:00+00:00,0.0
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,-0.0402159930830458
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,-0.032127306096215835
2026-08-10 00:00:00+00:00,0.0
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.22034064436745981
2026-08-31 00:00:00+00:00,-0.003581323991175611
