trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,initial_stop,initial_target,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,equity_before,equity_after,entry_exposure,initial_margin_30x,allocated_collateral,reason,exit_at_open,missing_mark_minutes,signal_row,entry_utc,exit_bar_open_utc,exit_utc_upper_bound,hold_hours,overnight,reason_text,target_price_R,net_realized_R,daily_iv_available_utc,weekly_iv_available_utc,signal_upper_wall,signal_lower_wall,additional_collateral
11,930780.0,930977.0,1.0,0.095,55846.0,54851.100000000006,54862.100000000006,60765.5,2.652685,2.6054272500000004,0.0,-94.51549999999945,-99.77361224999946,10039.975560820905,9940.201948570906,0.5284245930541103,176.84566666666666,212.84132499999944,1.0,0.0,0.0,26.0,2021-10-08 09:00:00+00:00,2021-10-08 12:17:00+00:00,2021-10-08 12:18:00+00:00,3.283333333333333,False,stop,5.000000000000029,-1.067434241284684,2021-10-08 00:01:00+00:00,2021-10-04 00:01:00+00:00,55709.40956543643,51984.99088916725,35.995658333332784
12,940605.0,940764.0,1.0,0.242,59669.8,59319.8,59331.700000000004,61360.3,7.2200458,7.1776958,0.0,-84.7,-99.09774159999999,9940.201948570906,9841.104206970906,1.4526959990059396,481.33638666666667,481.33638666666667,1.0,0.0,0.0,30.0,2021-10-15 04:45:00+00:00,2021-10-15 07:24:00+00:00,2021-10-15 07:25:00+00:00,2.65,False,stop,5.000000000000021,-1.211164744158538,2021-10-15 00:01:00+00:00,2021-10-11 00:01:00+00:00,59625.59274896981,55215.4961634823,0.0
13,941115.0,941323.0,1.0,0.246,59660.0,61289.200000000004,59331.700000000004,61301.5,7.33818,7.5385716,1.478130820264524,400.78320000000105,384.4283175797365,9841.104206970906,10225.532524550643,1.4913326483835079,489.21200000000005,489.212,2.0,0.0,0.0,39.0,2021-10-15 13:15:00+00:00,2021-10-15 16:43:00+00:00,2021-10-15 16:44:00+00:00,3.466666666666667,False,target,5.000000000000067,4.760026616293119,2021-10-15 00:01:00+00:00,2021-10-11 00:01:00+00:00,59625.59274896981,55215.4961634823,-5.684341886080802e-14
14,944460.0,944537.0,-1.0,0.051000000000000004,59440.600000000006,61383.100000000006,61370.8,49789.600000000006,1.5157353000000002,1.5652690500000004,0.0,-99.06750000000001,-102.14850435000001,10225.532524550643,10123.384020200643,0.2964609024245627,101.04902000000001,166.64828849999986,1.0,0.0,0.0,46.0,2021-10-17 21:00:00+00:00,2021-10-17 22:17:00+00:00,2021-10-17 22:18:00+00:00,1.2833333333333334,False,stop,5.000000000000007,-1.0376706299865315,2021-10-17 00:01:00+00:00,2021-10-11 00:01:00+00:00,60011.80555164253,49858.356576610386,65.59926849999985
15,947505.0,947561.0,1.0,0.202,64452.8,64016.700000000004,64029.600000000006,66568.8,6.509732800000001,6.465686700000001,1.2988725281937221,-88.0921999999997,-102.36649202819343,10123.384020200643,10021.01752817245,1.286078407577979,433.98218666666673,433.98218666666673,1.0,0.0,0.0,47.0,2021-10-19 23:45:00+00:00,2021-10-20 00:41:00+00:00,2021-10-20 00:42:00+00:00,0.9333333333333333,True,stop,5.000000000000035,-1.1974593856823323,2021-10-19 00:01:00+00:00,2021-10-18 00:01:00+00:00,64329.54991042299,59827.9254757045,0.0
16,948405.0,948541.0,1.0,0.20500000000000002,66829.0,66408.1,66421.40000000001,68867.0,6.849972500000001,6.806830250000001,8.674432960954356,-86.28449999999881,-108.61573571095317,10021.01752817245,9912.401792461496,1.3671211492730004,456.6648333333334,456.6648333333333,1.0,0.0,0.0,48.0,2021-10-20 14:45:00+00:00,2021-10-20 17:01:00+00:00,2021-10-20 17:02:00+00:00,2.2666666666666666,False,stop,5.0000000000001075,-1.2998843403498825,2021-10-20 00:01:00+00:00,2021-10-18 00:01:00+00:00,66738.33926217188,61982.93131987924,-5.684341886080802e-14
17,979095.0,981299.0,1.0,0.073,64879.9,63597.600000000006,63610.4,71227.40000000001,2.3681163499999998,2.3213124000000005,5.135522353517985,-93.60789999999967,-103.43285110351765,9912.401792461496,9808.968941357976,0.4778087893493142,157.8744233333333,199.23873574999996,1.0,0.0,0.0,53.0,2021-11-10 22:15:00+00:00,2021-11-12 10:59:00+00:00,2021-11-12 11:00:00+00:00,36.733333333333334,True,stop,5.000000000000005,-1.1160995441363244,2021-11-10 00:01:00+00:00,2021-11-08 00:01:00+00:00,69275.00873535506,64819.00907085298,41.36431241666665
18,986595.0,986607.0,1.0,0.124,61848.3,61119.8,61132.100000000006,65429.3,3.8345946000000004,3.7894276000000002,0.0,-90.334,-97.9580222,9808.968941357976,9711.010919157976,0.7818547745282453,255.63964,261.36555699999957,1.0,0.0,0.0,58.0,2021-11-16 03:15:00+00:00,2021-11-16 03:27:00+00:00,2021-11-16 03:28:00+00:00,0.2,False,stop,5.00000000000002,-1.1030215721865446,2021-11-16 00:01:00+00:00,2021-11-15 00:01:00+00:00,65815.39926445887,61564.52961530802,5.725916999999555
19,987660.0,987664.0,-1.0,0.196,59750.5,60185.0,60172.9,57638.4,5.855549,5.89813,0.0,-85.162,-96.915679,9711.010919157976,9614.095240157976,1.205960748833701,390.36993333333334,390.36993333333334,1.0,0.0,0.0,59.0,2021-11-16 21:00:00+00:00,2021-11-16 21:04:00+00:00,2021-11-16 21:05:00+00:00,0.06666666666666667,False,stop,5.000236742424222,-1.1706149384469655,2021-11-16 00:01:00+00:00,2021-11-15 00:01:00+00:00,71785.58228284292,59889.6551434623,0.0
20,987900.0,987926.0,-1.0,0.197,59748.8,60176.3,60164.200000000004,57671.700000000004,5.8852568000000005,5.92736555,0.0,-84.2175,-96.03012235000001,9614.095240157976,9518.065117807975,1.2242975866137342,392.35045333333335,392.35045333333335,1.0,0.0,0.0,60.0,2021-11-17 01:00:00+00:00,2021-11-17 01:26:00+00:00,2021-11-17 01:27:00+00:00,0.43333333333333335,False,stop,5.000240731824726,-1.173477491574382,2021-11-17 00:01:00+00:00,2021-11-15 00:01:00+00:00,71785.58228284292,59889.6551434623,0.0
21,989250.0,989585.0,1.0,0.154,60092.200000000004,59537.9,59549.9,62803.8,4.6270994000000005,4.5844183,0.9296508760000001,-85.36220000000044,-95.50336857600044,9518.065117807975,9422.561749231974,0.9722773153427696,308.47329333333334,308.47329333333334,1.0,0.0,0.0,62.0,2021-11-17 23:30:00+00:00,2021-11-18 05:05:00+00:00,2021-11-18 05:06:00+00:00,5.583333333333333,True,stop,5.000184399778691,-1.1435584436658668,2021-11-17 00:01:00+00:00,2021-11-15 00:01:00+00:00,71785.58228284292,59889.6551434623,0.0
22,1001370.0,1004968.0,-1.0,0.117,55022.9,55767.4,55756.200000000004,51356.3,3.2188396500000005,3.2623929000000005,-4.509975742889223,-87.10650000000001,-89.07775680711079,9422.561749231974,9333.483992424863,0.6832196457109693,214.58931,230.64388425000035,1.0,0.0,0.0,64.0,2021-11-26 09:30:00+00:00,2021-11-28 21:28:00+00:00,2021-11-28 21:29:00+00:00,59.96666666666667,True,stop,5.000136369834971,-1.0382494869476635,2021-11-26 00:01:00+00:00,2021-11-22 00:01:00+00:00,63134.511287214795,55114.21325769804,16.054574250000343
23,1012020.0,1012052.0,1.0,0.109,54925.8,54126.5,54137.4,58867.9,2.9934561000000004,2.94989425,0.0,-87.12370000000031,-93.06705035000032,9333.483992424863,9240.416942074864,0.6414445243447174,199.56374000000002,220.64112450000016,1.0,0.0,0.0,65.0,2021-12-03 19:00:00+00:00,2021-12-03 19:32:00+00:00,2021-12-03 19:33:00+00:00,0.5333333333333333,False,stop,5.000126839167924,-1.0829859842719447,2021-12-03 00:01:00+00:00,2021-11-29 00:01:00+00:00,58437.10975490636,54653.34626472951,21.077384500000136
24,1012560.0,1012616.0,-1.0,0.132,52004.200000000004,48845.5,52637.9,48835.700000000004,3.4322772000000006,3.223803,0.0,416.9484000000006,410.29231980000066,9240.416942074864,9650.709261874865,0.7428836212728966,228.81848000000002,238.1008739999996,2.0,0.0,0.0,68.0,2021-12-04 04:00:00+00:00,2021-12-04 04:56:00+00:00,2021-12-04 04:57:00+00:00,0.9333333333333333,False,target,5.000000000000023,4.904963152911502,2021-12-04 00:01:00+00:00,2021-11-29 00:01:00+00:00,62691.77536622738,52400.69987238883,9.282393999999584
25,1012680.0,1013229.0,-1.0,0.14,47513.8,48154.100000000006,48144.4,44360.8,3.325966,3.370787000000001,-0.415626769543364,-89.64200000000042,-95.92312623045706,9650.709261874865,9554.786135644408,0.6892687179250611,221.7310666666667,237.95246999999983,1.0,0.0,0.0,71.0,2021-12-04 06:00:00+00:00,2021-12-04 15:09:00+00:00,2021-12-04 15:10:00+00:00,9.15,False,stop,5.0000000000000115,-1.086528999937217,2021-12-04 00:01:00+00:00,2021-11-29 00:01:00+00:00,68572.07783220267,47907.15126748226,16.221403333333143
26,1015830.0,1015903.0,-1.0,0.159,47490.4,48040.700000000004,48031.0,44787.4,3.7754868000000004,3.8192356500000004,0.0,-87.49770000000046,-95.09242245000046,9554.786135644408,9459.693713194409,0.7902818014765263,251.69912000000002,255.8523059999998,1.0,0.0,0.0,72.0,2021-12-06 10:30:00+00:00,2021-12-06 11:43:00+00:00,2021-12-06 11:44:00+00:00,1.2166666666666666,False,stop,5.000000000000013,-1.106299574546808,2021-12-06 00:01:00+00:00,2021-12-06 00:01:00+00:00,51140.06680048004,47673.94295889176,4.153185999999778
27,1023840.0,1025767.0,1.0,0.073,49389.4,48154.8,48164.5,55513.9,1.8027131,1.7576502,1.8034948398232458,-90.12579999999988,-95.48965813982313,9459.693713194409,9364.204055054588,0.3811356169990093,120.18087333333332,170.5397895000001,1.0,0.0,0.0,73.0,2021-12-12 00:00:00+00:00,2021-12-13 08:07:00+00:00,2021-12-13 08:08:00+00:00,32.11666666666667,True,stop,4.999999999999994,-1.0679055504650985,2021-12-11 00:01:00+00:00,2021-12-06 00:01:00+00:00,48831.115823052955,45500.40386899333,50.35891616666677
28,1026135.0,1026445.0,-1.0,0.20500000000000002,48120.9,46143.100000000006,48518.3,46133.8,4.932392250000001,4.729667750000001,-0.9684545677016752,405.44899999999916,396.7553945677008,9364.204055054588,9760.959449622287,1.0534568065798622,328.82615000000004,328.82615000000004,2.0,0.0,0.0,74.0,2021-12-13 14:15:00+00:00,2021-12-13 19:25:00+00:00,2021-12-13 19:26:00+00:00,5.166666666666667,False,target,5.000251635631583,4.870136307556425,2021-12-13 00:01:00+00:00,2021-12-13 00:01:00+00:00,51903.01850697958,48276.65754744398,0.0
29,1026525.0,1026608.0,-1.0,0.126,46458.3,47182.8,47173.3,42883.3,2.9268729,2.9725164000000004,0.0,-91.287,-97.18638930000002,9760.959449622287,9663.773060322288,0.5997100828265933,195.12486,221.79928049999998,1.0,0.0,0.0,77.0,2021-12-13 20:45:00+00:00,2021-12-13 22:08:00+00:00,2021-12-13 22:09:00+00:00,1.3833333333333333,False,stop,5.0,-1.0787700000000002,2021-12-13 00:01:00+00:00,2021-12-13 00:01:00+00:00,53817.10434034842,46559.625993505804,26.674420499999968
30,1037385.0,1039697.0,1.0,0.20600000000000002,48621.100000000006,48201.8,48211.5,50669.200000000004,5.007973300000001,4.964785400000001,4.996242343851581,-86.37580000000061,-101.34480104385219,9663.773060322288,9562.428259278435,1.036442654176522,333.8648866666667,333.86488666666673,1.0,0.0,0.0,80.0,2021-12-21 09:45:00+00:00,2021-12-23 00:17:00+00:00,2021-12-23 00:18:00+00:00,38.53333333333333,True,stop,5.000244140624925,-1.2010865566672995,2021-12-21 00:01:00+00:00,2021-12-20 00:01:00+00:00,48533.44378240243,45317.93674730095,5.684341886080802e-14
31,1040775.0,1044154.0,1.0,0.212,50357.200000000004,49957.200000000004,49967.200000000004,52307.200000000004,5.337863200000001,5.2954632,7.537197562818268,-84.8,-102.97052396281826,9562.428259278435,9459.457735315616,1.1164242084264875,355.85754666666674,355.8575466666667,1.0,0.0,0.0,90.0,2021-12-23 18:15:00+00:00,2021-12-26 02:34:00+00:00,2021-12-26 02:35:00+00:00,56.31666666666667,True,stop,5.0,-1.2454103043398437,2021-12-23 00:01:00+00:00,2021-12-20 00:01:00+00:00,50178.11057592526,47012.82610325949,-5.684341886080802e-14
32,1047150.0,1047270.0,-1.0,0.212,48911.3,49307.5,49297.600000000006,46979.700000000004,5.184597800000001,5.2265950000000005,0.0,-83.99439999999937,-94.40559279999938,9459.457735315616,9365.052142515617,1.0961723060813517,345.63985333333335,345.63985333333335,1.0,0.0,0.0,105.0,2021-12-28 04:30:00+00:00,2021-12-28 06:30:00+00:00,2021-12-28 06:31:00+00:00,2.0,False,stop,5.000258866166151,-1.1527553714729324,2021-12-28 00:01:00+00:00,2021-12-27 00:01:00+00:00,52393.11298653751,49076.54309945455,0.0
33,1047360.0,1047758.0,1.0,0.171,49207.8,48709.700000000004,48719.5,51649.4,4.2072669000000005,4.16467935,0.8414427866708971,-85.17509999999976,-94.38848903667066,9365.052142515617,9270.663653478947,0.898503678564646,280.48446,280.48446,1.0,0.0,0.0,112.0,2021-12-28 08:00:00+00:00,2021-12-28 14:38:00+00:00,2021-12-28 14:39:00+00:00,6.633333333333334,False,stop,5.000204792135949,-1.1304105428029947,2021-12-28 00:01:00+00:00,2021-12-27 00:01:00+00:00,52393.11298653751,49076.54309945455,0.0
34,1047825.0,1049720.0,-1.0,0.164,48946.100000000006,46427.4,49451.700000000004,46418.100000000006,4.013580200000001,3.8070468,-3.1480634526419724,413.06680000000074,408.3942364526427,9270.663653478947,9679.057889931588,0.8658668570062615,267.57201333333336,267.57201333333336,2.0,0.0,0.0,118.0,2021-12-28 15:45:00+00:00,2021-12-29 23:20:00+00:00,2021-12-29 23:21:00+00:00,31.583333333333332,True,target,5.000000000000014,4.925254665461995,2021-12-28 00:01:00+00:00,2021-12-27 00:01:00+00:00,52393.11298653751,49076.54309945455,0.0
35,1049865.0,1052363.0,1.0,0.17200000000000001,46726.3,46212.5,46221.8,49248.8,4.018461800000001,3.9742750000000004,3.0038307072829267,-88.37360000000051,-99.37016750728344,9679.057889931588,9579.687722424304,0.8303415158163504,267.8974533333334,267.8974533333334,1.0,0.0,0.0,125.0,2021-12-30 01:45:00+00:00,2021-12-31 19:23:00+00:00,2021-12-31 19:24:00+00:00,41.63333333333333,True,stop,5.0,-1.145160618471932,2021-12-30 00:01:00+00:00,2021-12-27 00:01:00+00:00,55179.005073356886,46705.43332571393,0.0
36,1059615.0,1063935.0,-1.0,0.046,44191.100000000006,40794.3,46181.9,34237.1,1.0163953000000001,0.9382689000000001,-1.7514131400856898,156.25280000000012,156.04954894008583,9579.687722424304,9735.73727136439,0.21219800257597207,67.75968666666668,137.31458849999981,3.0,1.0,0.0,132.0,2022-01-05 20:15:00+00:00,2022-01-08 20:15:00+00:00,2022-01-08 20:15:00+00:00,72.0,True,max_hold,5.000000000000014,1.7040292840554176,2022-01-05 00:01:00+00:00,2022-01-03 00:01:00+00:00,47157.004059335595,44546.985772318745,69.55490183333313
37,1066515.0,1066578.0,-1.0,0.107,40644.0,41507.0,41498.700000000004,36370.4,2.1744540000000003,2.2206245,-0.43841709199999995,-92.341,-96.297661408,9735.73727136439,9639.439609956391,0.44669529166439115,144.9636,189.30333000000044,1.0,0.0,0.0,145.0,2022-01-10 15:15:00+00:00,2022-01-10 16:18:00+00:00,2022-01-10 16:19:00+00:00,1.05,False,stop,5.000117000116973,-1.052975481455476,2022-01-10 00:01:00+00:00,2022-01-10 00:01:00+00:00,43076.374526302556,40660.91064416097,44.33973000000043
38,1068120.0,1069180.0,-1.0,0.117,42514.600000000006,43288.8,43280.100000000006,38687.1,2.4871041000000007,2.5323948000000005,-0.24076520931519624,-90.58139999999966,-95.36013369068446,9639.439609956391,9544.079476265706,0.5160266987784474,165.80694000000003,201.48318450000002,1.0,0.0,0.0,147.0,2022-01-11 18:00:00+00:00,2022-01-12 11:40:00+00:00,2022-01-12 11:41:00+00:00,17.666666666666668,True,stop,5.00000000000001,-1.0647209375547455,2022-01-11 00:01:00+00:00,2022-01-10 00:01:00+00:00,43035.38587847625,40603.08852200698,35.676244499999996
39,1069320.0,1069764.0,-1.0,0.216,43872.9,44269.200000000004,44260.3,41935.8,4.738273200000001,4.781073600000001,0.5024368116984465,-85.60080000000063,-95.62258361169907,9544.079476265706,9448.456892654005,0.9929240869762613,315.88488,315.88488,1.0,0.0,0.0,149.0,2022-01-12 14:00:00+00:00,2022-01-12 21:24:00+00:00,2022-01-12 21:25:00+00:00,7.4,False,stop,5.000258131130592,-1.1427391490719077,2022-01-12 00:01:00+00:00,2022-01-10 00:01:00+00:00,43982.97780294251,41455.76683396858,0.0
40,1069890.0,1070778.0,-1.0,0.254,43850.4,44177.3,44168.4,42260.4,5.5690008,5.6105171,-0.273013792676174,-83.03260000000037,-93.9391041073242,9448.456892654005,9354.51778854668,1.1788169990656978,371.26672,371.26672,1.0,0.0,0.0,153.0,2022-01-12 23:30:00+00:00,2022-01-13 14:18:00+00:00,2022-01-13 14:19:00+00:00,14.8,True,stop,5.0,-1.1630156998381145,2022-01-12 00:01:00+00:00,2022-01-10 00:01:00+00:00,43982.97780294251,41455.76683396858,0.0
41,1080900.0,1081246.0,1.0,0.23600000000000002,42951.100000000006,42598.3,42606.9,44672.200000000004,5.068229800000001,5.026599400000001,1.0213074640000002,-83.26080000000069,-94.37693666400068,9354.51778854668,9260.140851882681,1.0835897508699703,337.8819866666667,337.88198666666676,1.0,0.0,0.0,154.0,2022-01-20 15:00:00+00:00,2022-01-20 20:46:00+00:00,2022-01-20 20:47:00+00:00,5.766666666666667,False,stop,5.00029052876228,-1.1618311272515915,2022-01-20 00:01:00+00:00,2022-01-17 00:01:00+00:00,42750.65718003498,40593.055492549036,5.684341886080802e-14
42,1086060.0,1086852.0,-1.0,0.117,35099.200000000004,35853.0,35845.8,31366.2,2.0533032,2.0974005000000004,-0.4292310803422271,-88.1945999999995,-91.91607261965727,9260.140851882681,9168.224779263024,0.44347126741221066,136.88688000000002,179.75084399999986,1.0,0.0,0.0,155.0,2022-01-24 05:00:00+00:00,2022-01-24 18:12:00+00:00,2022-01-24 18:13:00+00:00,13.2,False,stop,5.000000000000014,-1.05224679652782,2022-01-24 00:01:00+00:00,2022-01-24 00:01:00+00:00,37346.13244248936,35147.24387114089,42.86396399999984
43,1089315.0,1089481.0,-1.0,0.14200000000000002,37799.6,38404.700000000004,38397.0,34812.5,2.6837716,2.726733700000001,0.0,-85.92420000000084,-91.33470530000083,9168.224779263024,9076.890073963024,0.5854506547593026,178.91810666666666,205.60052200000018,1.0,0.0,0.0,164.0,2022-01-26 11:15:00+00:00,2022-01-26 14:01:00+00:00,2022-01-26 14:02:00+00:00,2.7666666666666666,False,stop,5.000167392032124,-1.076669149648484,2022-01-26 00:01:00+00:00,2022-01-24 00:01:00+00:00,38131.45936505553,35774.64866182715,26.682415333333523
44,1089570.0,1089780.0,-1.0,0.138,37879.4,38498.1,38490.4,34824.4,2.6136786,2.6563689,0.21642079319770116,-85.3805999999996,-90.8670682931973,9076.890073963024,8986.023005669826,0.5758973786621727,174.24524000000002,201.933537,1.0,0.0,0.0,168.0,2022-01-26 15:30:00+00:00,2022-01-26 19:00:00+00:00,2022-01-26 19:01:00+00:00,3.5,False,stop,5.0,-1.0776710582935707,2022-01-26 00:01:00+00:00,2022-01-24 00:01:00+00:00,38131.45936505553,35774.64866182715,27.688296999999977
45,1090305.0,1090329.0,-1.0,0.324,35565.200000000004,35806.5,35799.3,34394.700000000004,5.761562400000001,5.8006530000000005,0.0,-78.18119999999858,-89.74341539999858,8986.023005669826,8896.279590269827,1.2823386711484452,384.10416000000004,384.1041600000001,1.0,0.0,0.0,178.0,2022-01-27 03:45:00+00:00,2022-01-27 04:09:00+00:00,2022-01-27 04:10:00+00:00,0.4,False,stop,5.000000000000031,-1.183194574967951,2022-01-27 00:01:00+00:00,2022-01-24 00:01:00+00:00,37966.9007624619,35644.60039737904,5.684341886080802e-14
46,1091340.0,1091363.0,-1.0,0.322,35566.8,35806.5,35799.3,34404.3,5.7262548,5.764846500000001,0.0,-77.18339999999907,-88.67450129999908,8896.279590269827,8807.605088969829,1.2873369686499077,381.75032000000004,381.75032000000004,1.0,0.0,0.0,180.0,2022-01-27 21:00:00+00:00,2022-01-27 21:23:00+00:00,2022-01-27 21:24:00+00:00,0.38333333333333336,False,stop,5.0,-1.184458709677407,2022-01-27 00:01:00+00:00,2022-01-24 00:01:00+00:00,37966.9007624619,35644.60039737904,0.0
47,1099980.0,1100908.0,-1.0,0.289,37532.4,36244.700000000004,37791.4,36237.4,5.4234317999999995,5.2373591500000005,0.6977291630514435,372.1452999999991,360.78677988694767,8807.605088969829,9168.391868856776,1.2315338267815876,361.56211999999994,361.56212,2.0,0.0,0.0,182.0,2022-02-02 21:00:00+00:00,2022-02-03 12:28:00+00:00,2022-02-03 12:29:00+00:00,15.466666666666667,True,target,5.0,4.8200662634693945,2022-02-02 00:01:00+00:00,2022-01-31 00:01:00+00:00,39786.4403500205,37605.32082532308,5.684341886080802e-14
48,1102515.0,1103026.0,1.0,0.18,38707.8,41006.100000000006,38246.5,41014.4,3.483702,3.6905490000000003,0.71064446070816,413.6940000000005,405.8091045392924,9168.391868856776,9574.200973396068,0.7599374131974989,232.2468,239.8005900000005,2.0,0.0,0.0,183.0,2022-02-04 15:15:00+00:00,2022-02-04 23:46:00+00:00,2022-02-04 23:47:00+00:00,8.516666666666667,False,target,5.000216778668944,4.887264307865331,2022-02-04 00:01:00+00:00,2022-01-31 00:01:00+00:00,38391.129374740136,36220.18110606865,7.553790000000504
