trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,initial_stop,initial_target,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,equity_before,equity_after,entry_exposure,initial_margin_30x,allocated_collateral,reason,exit_at_open,missing_mark_minutes,signal_row,entry_utc,exit_bar_open_utc,exit_utc_upper_bound,hold_hours,overnight,reason_text,target_price_R,net_realized_R,daily_iv_available_utc,weekly_iv_available_utc,signal_upper_wall,signal_lower_wall,additional_collateral
28,1005030.0,1005122.0,-1.0,4.2700000000000005,4247.54,4315.4800000000005,4314.61,3912.19,9.0684979,9.213549800000003,-1.8346482000000004,-290.1038000000022,-306.5511995000022,15422.308642609778,15115.757443109776,1.1760233970347282,604.5665266666667,694.4713054999988,1.0,0.0,0.0,116.0,2021-11-28 22:30:00+00:00,2021-11-29 00:02:00+00:00,2021-11-29 00:03:00+00:00,1.5333333333333334,True,stop,5.00000000000002,-1.0704018189950921,2021-11-28 00:01:00+00:00,2021-11-22 00:01:00+00:00,4265.16986496426,3932.2531903522536,89.9047788333321
29,1012620.0,1014148.0,-1.0,1.541,4017.3,4209.33,4208.4800000000005,3061.39,3.09532965,3.243288765,-1.6512187391141766,-295.9182299999996,-300.6056296758854,15115.757443109776,14815.151813433891,0.40955005551652934,206.35531,433.8982142500004,1.0,0.0,0.0,120.0,2021-12-04 05:00:00+00:00,2021-12-05 06:28:00+00:00,2021-12-05 06:29:00+00:00,25.466666666666665,True,stop,5.000052306726639,-1.020356683933719,2021-12-04 00:01:00+00:00,2021-11-29 00:01:00+00:00,4394.216701443152,4040.5223050945374,227.54290425000042
30,1015665.0,1015706.0,1.0,5.346,4041.88,3990.4900000000002,3991.29,4294.84,10.803945240000001,10.66657977,2.17678428,-274.73093999999935,-298.37824928999936,14815.151813433891,14516.77356414389,1.458499430320159,720.2630160000001,756.6316758000007,1.0,0.0,0.0,127.0,2021-12-06 07:45:00+00:00,2021-12-06 08:26:00+00:00,2021-12-06 08:27:00+00:00,0.6833333333333333,False,stop,5.000197667523213,-1.1032489622454975,2021-12-06 00:01:00+00:00,2021-12-06 00:01:00+00:00,4381.126097038026,4021.6277072718713,36.368659800000614
31,1015920.0,1020240.0,1.0,2.05,4045.23,4302.85,3908.39,4729.43,4.1463607499999995,4.410421250000001,7.752246611652049,528.1210000000007,511.81197138834864,14516.77356414389,15028.585535532238,0.5712510058352662,276.42404999999997,467.10823375000024,3.0,1.0,0.0,128.0,2021-12-06 12:00:00+00:00,2021-12-09 12:00:00+00:00,2021-12-09 12:00:00+00:00,72.0,True,max_hold,4.9999999999999964,1.8244985113051673,2021-12-06 00:01:00+00:00,2021-12-06 00:01:00+00:00,4381.126097038026,4021.6277072718713,190.68418375000027
32,1023810.0,1023922.0,1.0,8.089,4080.82,4047.7400000000002,4048.55,4242.17,16.504876490000004,16.371084430000003,3.3068515933767015,-267.5841199999994,-303.7669325133761,15028.585535532238,14724.81860301886,2.196464391273198,1100.3250993333336,1100.3250993333334,1.0,0.0,0.0,132.0,2021-12-11 23:30:00+00:00,2021-12-12 01:22:00+00:00,2021-12-12 01:23:00+00:00,1.8666666666666667,True,stop,5.0,-1.1637151674964037,2021-12-11 00:01:00+00:00,2021-12-06 00:01:00+00:00,4071.4347352801215,3728.028911030966,-2.2737367544323206e-13
33,1047165.0,1047759.0,1.0,4.526,3911.9500000000003,3850.77,3851.55,4213.96,8.85274285,8.71429251,0.3994059533852637,-276.90068000000133,-294.86712131338663,14724.81860301886,14429.951481705473,1.202424707382816,590.1828566666667,671.7438282500004,1.0,0.0,0.0,133.0,2021-12-28 04:45:00+00:00,2021-12-28 14:39:00+00:00,2021-12-28 14:40:00+00:00,9.9,False,stop,5.000165562913896,-1.0786358775982556,2021-12-28 00:01:00+00:00,2021-12-27 00:01:00+00:00,4186.118784500514,3893.887538488696,81.56097158333375
34,1050195.0,1052368.0,1.0,4.053,3709.4700000000003,3650.29,3651.03,4001.6800000000003,7.517240955,7.397312685,4.09666609910639,-239.8565400000012,-258.8677597391076,14429.951481705473,14171.083721966366,1.04189414143637,501.149397,575.1331629750002,1.0,0.0,0.0,134.0,2021-12-30 07:15:00+00:00,2021-12-31 19:28:00+00:00,2021-12-31 19:29:00+00:00,36.21666666666667,True,stop,5.000171115674192,-1.0929269981569807,2021-12-30 00:01:00+00:00,2021-12-27 00:01:00+00:00,4453.708073298163,3705.1808394302116,73.98376597500021
35,1052685.0,1057005.0,1.0,4.915,3713.26,3749.66,3660.03,3979.4100000000003,9.12533645,9.21478945,11.5239610251898,178.90599999999822,149.0419130748084,14171.083721966366,14320.125635041173,1.2878812416943053,608.3557633333334,672.2655902500001,3.0,1.0,0.0,148.0,2022-01-01 00:45:00+00:00,2022-01-04 00:45:00+00:00,2022-01-04 00:45:00+00:00,72.0,True,max_hold,5.0,0.5696766620938764,2022-01-01 00:01:00+00:00,2021-12-27 00:01:00+00:00,4453.708073298163,3705.1808394302116,63.9098269166667
36,1059945.0,1059989.0,1.0,5.93,3529.42,3494.83,3495.53,3698.87,10.4647303,10.36217095,0.0,-205.11870000000084,-225.94560125000083,14320.125635041173,14094.180033791172,1.4615416884881138,697.6486866666667,697.6486866666667,1.0,0.0,0.0,169.0,2022-01-06 01:45:00+00:00,2022-01-06 02:29:00+00:00,2022-01-06 02:30:00+00:00,0.7333333333333333,False,stop,5.000000000000013,-1.1242881380938414,2022-01-06 00:01:00+00:00,2022-01-03 00:01:00+00:00,4161.603689714192,3517.8464975614797,0.0
37,1060260.0,1060352.0,1.0,6.055,3438.7200000000003,3403.4900000000002,3404.1800000000003,3611.42,10.4107248,10.304065975,2.090831008009135,-213.3176500000001,-236.12327178300924,14094.180033791172,13858.056762008164,1.4773083322392662,694.04832,694.04832,1.0,0.0,0.0,171.0,2022-01-06 07:00:00+00:00,2022-01-06 08:32:00+00:00,2022-01-06 08:33:00+00:00,1.5333333333333334,False,stop,5.0,-1.1290217581024047,2022-01-06 00:01:00+00:00,2022-01-03 00:01:00+00:00,3658.3807450239033,3421.019548368038,0.0
38,1061505.0,1065825.0,-1.0,4.008,3247.41,3148.62,3312.6,2921.4500000000003,6.50780964,6.309834479999999,-5.539580547459202,395.95031999999986,388.67225642745905,13858.056762008164,14246.729018435624,0.9392095517809029,433.853976,554.1329538000002,3.0,1.0,0.0,172.0,2022-01-07 03:45:00+00:00,2022-01-10 03:45:00+00:00,2022-01-10 03:45:00+00:00,72.0,True,max_hold,5.000153397760382,1.4875612191304564,2022-01-07 00:01:00+00:00,2022-01-03 00:01:00+00:00,3514.44732362168,3298.1860567638346,120.27897780000023
39,1066485.0,1070805.0,1.0,3.166,2997.31,3387.07,2910.88,3429.46,4.744741729999999,5.36173181,0.8269580183355334,1233.9801600000008,1223.0467284416652,14246.729018435624,15469.775746877287,0.6660815579295689,316.3161153333333,487.1507578499994,3.0,1.0,0.0,184.0,2022-01-10 14:45:00+00:00,2022-01-13 14:45:00+00:00,2022-01-13 14:45:00+00:00,72.0,True,max_hold,5.000000000000011,4.469589383006325,2022-01-10 00:01:00+00:00,2022-01-10 00:01:00+00:00,3365.7018537109966,2948.122094967957,170.83464251666612
40,1080840.0,1081296.0,1.0,13.107000000000001,3181.26,3160.83,3161.4700000000003,3280.21,20.848387410000004,20.714499405,4.2731608239003,-267.77601000000385,-313.61205763890416,15469.775746877287,15156.163689238381,2.695370346814295,1389.8924940000002,1389.8924940000002,1.0,0.0,0.0,187.0,2022-01-20 14:00:00+00:00,2022-01-20 21:36:00+00:00,2022-01-20 21:37:00+00:00,7.6,False,stop,5.0,-1.2090483210156813,2022-01-20 00:01:00+00:00,2022-01-17 00:01:00+00:00,3173.3677461109055,2994.8364817620654,0.0
41,1083285.0,1083329.0,1.0,3.661,2528.34,2448.05,2448.54,2927.35,4.62812637,4.481155525,0.0,-293.9416899999999,-303.0509718949999,15156.163689238381,14853.112717343382,0.6107253081841807,308.541758,500.4134866500007,1.0,0.0,0.0,188.0,2022-01-22 06:45:00+00:00,2022-01-22 07:29:00+00:00,2022-01-22 07:30:00+00:00,0.7333333333333333,False,stop,5.000125313283194,-1.0373207393483683,2022-01-22 00:01:00+00:00,2022-01-17 00:01:00+00:00,2662.0848442312654,2475.137846330635,191.8717286500007
42,1083390.0,1083454.0,1.0,5.4990000000000006,2497.39,2445.85,2446.34,2752.64,6.866573805,6.724864575000001,0.0,-283.4184599999998,-297.0098983799998,14853.112717343382,14556.102818963382,0.9245972794621262,457.771587,589.7197712249985,1.0,0.0,0.0,190.0,2022-01-22 08:30:00+00:00,2022-01-22 09:34:00+00:00,2022-01-22 09:35:00+00:00,1.0666666666666667,False,stop,5.000000000000027,-1.0580141038197894,2022-01-22 00:01:00+00:00,2022-01-17 00:01:00+00:00,2662.0848442312654,2475.137846330635,131.94818422499844
43,1084860.0,1085018.0,1.0,9.709,2517.81,2490.34,2490.84,2652.66,12.222708644999999,12.08935553,0.0,-266.7062299999981,-291.01829417499806,14556.102818963382,14265.084524788383,1.6793930074575336,814.8472429999999,814.8472429999999,1.0,0.0,0.0,191.0,2022-01-23 09:00:00+00:00,2022-01-23 11:38:00+00:00,2022-01-23 11:39:00+00:00,2.6333333333333333,False,stop,5.000000000000034,-1.1113857990359668,2022-01-23 00:01:00+00:00,2022-01-17 00:01:00+00:00,2502.856820413818,2322.437334085669,0.0
44,1085715.0,1085790.0,1.0,5.884,2536.3,2490.34,2490.84,2763.61,7.461794600000001,7.326580280000001,1.4935705002122044,-270.42864000000026,-286.7105853802125,14265.084524788383,13978.373939408171,1.0461619890206286,497.45297333333343,603.2673970000002,1.0,0.0,0.0,192.0,2022-01-23 23:15:00+00:00,2022-01-24 00:30:00+00:00,2022-01-24 00:31:00+00:00,1.25,True,stop,5.000219973603162,-1.0718688057848877,2022-01-23 00:01:00+00:00,2022-01-17 00:01:00+00:00,2502.856820413818,2322.437334085669,105.81442366666676
45,1085910.0,1085938.0,1.0,12.029,2453.41,2432.62,2433.11,2554.91,14.756034445,14.63099299,0.0,-250.08290999999957,-279.46993743499957,13978.373939408171,13698.904001973173,2.111266232962824,983.7356296666666,983.7356296666667,1.0,0.0,0.0,194.0,2022-01-24 02:30:00+00:00,2022-01-24 02:58:00+00:00,2022-01-24 02:59:00+00:00,0.4666666666666667,False,stop,5.0000000000000675,-1.1444834975369593,2022-01-24 00:01:00+00:00,2022-01-24 00:01:00+00:00,2631.5568726640645,2448.5601641498547,1.1368683772161603e-13
46,1086000.0,1086191.0,1.0,6.156,2458.2400000000002,2416.18,2416.67,2666.1,7.5664627200000005,7.437002039999999,0.0,-258.92136000000244,-273.9248247600024,13698.904001973173,13424.97917721317,1.1046814721688885,504.430848,596.3957424000009,1.0,0.0,0.0,197.0,2022-01-24 04:00:00+00:00,2022-01-24 07:11:00+00:00,2022-01-24 07:12:00+00:00,3.183333333333333,False,stop,5.000240558094752,-1.0704164060620693,2022-01-24 00:01:00+00:00,2022-01-24 00:01:00+00:00,2631.5568726640645,2448.5601641498547,91.9648944000009
47,1087020.0,1087580.0,1.0,2.388,2464.31,2367.33,2367.81,2946.81,2.9423861399999995,2.8265920199999996,0.09868721275799999,-231.58824000000004,-237.45590537275802,13424.97917721317,13187.523271840413,0.43834498380366144,196.15907599999997,362.8493763,1.0,0.0,0.0,202.0,2022-01-24 21:00:00+00:00,2022-01-25 06:20:00+00:00,2022-01-25 06:21:00+00:00,9.333333333333334,True,stop,5.0,-1.0304367492590676,2022-01-24 00:01:00+00:00,2022-01-24 00:01:00+00:00,2631.5568726640645,2448.5601641498547,166.69030030000005
48,1090245.0,1091338.0,1.0,7.159,2376.67,2342.2000000000003,2342.67,2546.67,8.507290265,8.383904900000001,-2.040852911270624,-246.77072999999857,-261.6210722537279,13187.523271840413,12925.902199586684,1.290202881865739,567.1526843333334,626.234061925,1.0,0.0,0.0,205.0,2022-01-27 02:45:00+00:00,2022-01-27 20:58:00+00:00,2022-01-27 20:59:00+00:00,18.216666666666665,False,stop,5.0,-1.0748341135950958,2022-01-27 00:01:00+00:00,2022-01-24 00:01:00+00:00,2555.979186006657,2370.7250142232647,59.08137759166664
