week_start_epoch,net_return,week_start_utc
1747612800,0.029833973050833684,2025-05-19T00:00:00Z
1748217600,-0.05358255207999363,2025-05-26T00:00:00Z
1748822400,-0.02154036395171044,2025-06-02T00:00:00Z
1749427200,-0.11301428468808417,2025-06-09T00:00:00Z
1750032000,-0.007764023842137369,2025-06-16T00:00:00Z
1750636800,-0.17089049642344745,2025-06-23T00:00:00Z
1751241600,-0.10031429527299307,2025-06-30T00:00:00Z
1751846400,0.05848118297515836,2025-07-07T00:00:00Z
1752451200,-0.2570972511254961,2025-07-14T00:00:00Z
1753056000,0.012418945114576418,2025-07-21T00:00:00Z
1753660800,0.06605334214997582,2025-07-28T00:00:00Z
1754265600,0.1937698115167228,2025-08-04T00:00:00Z
1754870400,0.03295305296744111,2025-08-11T00:00:00Z
1755475200,-0.050468367425402616,2025-08-18T00:00:00Z
1756080000,0.07635775002075329,2025-08-25T00:00:00Z
1756684800,-0.007063534395343907,2025-09-01T00:00:00Z
1757289600,0.005039278049294937,2025-09-08T00:00:00Z
1757894400,-0.01665792567055835,2025-09-15T00:00:00Z
1758499200,-0.0183695839797251,2025-09-22T00:00:00Z
1759104000,0.05348406250164195,2025-09-29T00:00:00Z
1759708800,0.25662227743391774,2025-10-06T00:00:00Z
1760313600,-0.2167489678138922,2025-10-13T00:00:00Z
1760918400,-0.20414314027401992,2025-10-20T00:00:00Z
1761523200,0.010690210872611683,2025-10-27T00:00:00Z
1762128000,0.32766847849936775,2025-11-03T00:00:00Z
1762732800,-0.14059960399420957,2025-11-10T00:00:00Z
1763337600,-0.14797638027246762,2025-11-17T00:00:00Z
1763942400,-0.00948790398870536,2025-11-24T00:00:00Z
1764547200,-0.1321846733702241,2025-12-01T00:00:00Z
1765152000,0.014913909128548175,2025-12-08T00:00:00Z
1765756800,0.135983840590314,2025-12-15T00:00:00Z
1766361600,-0.045751101970493924,2025-12-22T00:00:00Z
1766966400,0.08377287603930594,2025-12-29T00:00:00Z
1767571200,-0.06925308169814037,2026-01-05T00:00:00Z
1768176000,-0.0727469888794503,2026-01-12T00:00:00Z
1768780800,0.22450413540592074,2026-01-19T00:00:00Z
1769385600,0.18813671590631187,2026-01-26T00:00:00Z
1769990400,-0.16132605563425573,2026-02-02T00:00:00Z
1770595200,-0.10789062688005036,2026-02-09T00:00:00Z
1771200000,-0.08127980840910143,2026-02-16T00:00:00Z
1771804800,-0.027747391742142136,2026-02-23T00:00:00Z
1772409600,0.28521358010567766,2026-03-02T00:00:00Z
1773014400,-0.09699477888141239,2026-03-09T00:00:00Z
1773619200,0.20320816914132522,2026-03-16T00:00:00Z
1774224000,0.05447014650617876,2026-03-23T00:00:00Z
1774828800,-0.09438652903738065,2026-03-30T00:00:00Z
1775433600,-0.2797387804404319,2026-04-06T00:00:00Z
1776038400,0.038124892430359214,2026-04-13T00:00:00Z
1776643200,0.02330585688854714,2026-04-20T00:00:00Z
1777248000,-0.010102726725429334,2026-04-27T00:00:00Z
1777852800,-0.007876453539404582,2026-05-04T00:00:00Z
1778457600,0.012139943057963398,2026-05-11T00:00:00Z
1779062400,-0.012298804390309392,2026-05-18T00:00:00Z
1779667200,-0.025058195367299363,2026-05-25T00:00:00Z
1780272000,0.3930794197931129,2026-06-01T00:00:00Z
1780876800,-0.06399376040269122,2026-06-08T00:00:00Z
1781481600,-0.17939363706657507,2026-06-15T00:00:00Z
1782086400,0.15486202728214216,2026-06-22T00:00:00Z
1782691200,-0.049384343579427115,2026-06-29T00:00:00Z
1783296000,-0.07277457887628158,2026-07-06T00:00:00Z
1783900800,-0.08284585928482768,2026-07-13T00:00:00Z
1784505600,0.10280317874064981,2026-07-20T00:00:00Z
1785110400,-0.02100392829449571,2026-07-27T00:00:00Z
1785715200,-0.02182710470756355,2026-08-03T00:00:00Z
1786320000,-0.09707381102445733,2026-08-10T00:00:00Z
1786924800,0.2553632227957112,2026-08-17T00:00:00Z
1787529600,0.026103190627607686,2026-08-24T00:00:00Z
