week_end_exclusive_utc,net_return
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.14425833444471015
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.05323668445127172
2024-05-27 00:00:00+00:00,-0.07289013873711159
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.03960076146434777
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.03972092983294773
2024-07-08 00:00:00+00:00,-0.06746667960371988
2024-07-15 00:00:00+00:00,0.0
2024-07-22 00:00:00+00:00,-0.07737253121610299
2024-07-29 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,0.12154537049089353
2024-08-12 00:00:00+00:00,-0.03980427628539973
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.05227224929603547
2024-09-02 00:00:00+00:00,-0.014360062354916159
2024-09-09 00:00:00+00:00,-0.03998874616043491
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.03660582253272371
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.040340489785763545
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,-0.0334737533480971
2024-11-18 00:00:00+00:00,0.009442028441152939
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,-0.07831157579938985
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.07193760304843422
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,-0.02056993119848205
2025-03-10 00:00:00+00:00,0.17240915954215863
2025-03-17 00:00:00+00:00,-0.1273199822598735
2025-03-24 00:00:00+00:00,-0.03684650760459218
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.00374969788164925
2025-04-14 00:00:00+00:00,0.03102035942414516
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.10292333234177753
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.03575698733340338
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.03994603910991146
2025-06-16 00:00:00+00:00,-0.04019552448372676
2025-06-23 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.015538114825991434
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.07143098581347718
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,-0.033253243505854124
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.032079483681178966
2025-10-06 00:00:00+00:00,0.09613796305169098
2025-10-13 00:00:00+00:00,0.11889735376966759
2025-10-20 00:00:00+00:00,-0.03995739388736541
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,-0.07778128992539046
2025-11-17 00:00:00+00:00,-0.07164136202286797
2025-11-24 00:00:00+00:00,-0.030416104341728367
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,-0.07073677779697007
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,0.0
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,0.046862457194005724
2026-01-26 00:00:00+00:00,-0.03962447041418804
2026-02-02 00:00:00+00:00,-0.020464215455063606
2026-02-09 00:00:00+00:00,-0.07768449151126422
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,-0.07836617686227942
2026-03-09 00:00:00+00:00,-0.09713572419707528
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.035198997575251245
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,-0.0401377264659456
2026-04-20 00:00:00+00:00,0.08111134499692718
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.11790782670676014
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,0.0
2026-06-29 00:00:00+00:00,-0.07634652333628511
2026-07-06 00:00:00+00:00,0.0
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,-0.040233211774668765
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,-0.026418846699111875
2026-08-10 00:00:00+00:00,0.0
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.26674421645312085
2026-08-31 00:00:00+00:00,0.0
