week_end_exclusive_utc,net_return
2025-06-09 00:00:00+00:00,-0.0049675446410061275
2025-06-16 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,-0.009964048996629393
2025-06-30 00:00:00+00:00,9.958409844479377e-05
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,-0.0002855852374907819
2025-07-21 00:00:00+00:00,-0.00499578565500014
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,-0.004997567390161439
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,-0.005045943405685871
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.004997574944326955
2025-10-06 00:00:00+00:00,0.0
2025-10-13 00:00:00+00:00,-0.009941654925949561
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,-3.683344187888071e-05
2025-11-03 00:00:00+00:00,-0.005026474009364401
2025-11-10 00:00:00+00:00,0.019262859554028067
2025-11-17 00:00:00+00:00,0.011776501945851114
2025-11-24 00:00:00+00:00,0.015013015084292869
2025-12-01 00:00:00+00:00,-0.005011967247245286
2025-12-08 00:00:00+00:00,-0.0100150474039431
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,-0.004998628385156301
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,-0.0050113766721116
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,0.0
2026-01-26 00:00:00+00:00,-0.00013386076722832208
2026-02-02 00:00:00+00:00,0.008079262951234067
2026-02-09 00:00:00+00:00,-0.020124421135455983
2026-02-16 00:00:00+00:00,0.0005185867755184148
2026-02-23 00:00:00+00:00,-0.005555748640495017
2026-03-02 00:00:00+00:00,-0.009995044922548879
2026-03-09 00:00:00+00:00,0.00878658441193303
2026-03-16 00:00:00+00:00,-0.00499820261229833
2026-03-23 00:00:00+00:00,0.013068751185384864
2026-03-30 00:00:00+00:00,-0.009967284461894654
2026-04-06 00:00:00+00:00,-0.004996155832114879
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,-0.005008984934386396
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.022088198006414927
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.004997938056510831
2026-06-29 00:00:00+00:00,-0.009966083633984213
2026-07-06 00:00:00+00:00,-0.014924040947215222
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,0.0
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,0.0
2026-08-10 00:00:00+00:00,-0.004997593824021207
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.01793723952274129
2026-08-31 00:00:00+00:00,0.0
