week_end_exclusive_utc,net_return
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.07075765046656368
2023-01-23 00:00:00+00:00,0.05343605795441886
2023-01-30 00:00:00+00:00,0.037604808672007994
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,-0.03276936050781587
2023-02-20 00:00:00+00:00,0.08994143189132942
2023-02-27 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,-0.05975255741312602
2023-03-13 00:00:00+00:00,0.13540347866810953
2023-03-20 00:00:00+00:00,0.03265378264458785
2023-03-27 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,-0.03974740726088599
2023-05-01 00:00:00+00:00,-0.07837532563688387
2023-05-08 00:00:00+00:00,-0.039981572345110794
2023-05-15 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.004770914670895632
2023-06-05 00:00:00+00:00,-0.03606537837341772
2023-06-12 00:00:00+00:00,-0.07858528971621837
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.0016257477123504671
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.03998505427759569
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.13226975461958346
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.04018578288050567
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.07836149071033838
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.014174233517083135
2023-10-09 00:00:00+00:00,0.08248189850277954
2023-10-16 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.04542100348377587
2023-10-30 00:00:00+00:00,0.14558565270430668
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,-0.03998608088446354
2023-11-20 00:00:00+00:00,-0.039994301161239365
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,-0.07837804267696458
2023-12-18 00:00:00+00:00,-0.039564418141079694
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.0403599672549011
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,-0.06117092088169662
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.07317426820853334
2024-02-19 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,-0.02201694520277897
2024-03-11 00:00:00+00:00,-0.07298209758738083
2024-03-18 00:00:00+00:00,-0.03993651930853259
2024-03-25 00:00:00+00:00,-0.0782095714654516
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.0719714336486792
2024-04-15 00:00:00+00:00,-0.03993028104039342
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.14429716502744383
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,-0.009138701502955704
2024-05-27 00:00:00+00:00,-0.07275135830663537
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.039682053890280566
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.03974572173027713
2024-07-08 00:00:00+00:00,-0.10846647525317465
2024-07-15 00:00:00+00:00,0.0
2024-07-22 00:00:00+00:00,-0.07832964748020299
2024-07-29 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,0.09871875834963939
2024-08-12 00:00:00+00:00,-0.039770802315040266
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.04431061504736533
2024-09-02 00:00:00+00:00,-0.11777838277289998
2024-09-09 00:00:00+00:00,-0.03990137883409972
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.040222388408518994
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.04028123606652789
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.0014951627364772069
2024-11-18 00:00:00+00:00,-0.009320479658403436
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,-0.07834929783711886
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.07191070287841173
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,-0.03090778751475054
2025-03-10 00:00:00+00:00,0.14011506324857037
2025-03-17 00:00:00+00:00,-0.12233562758147565
2025-03-24 00:00:00+00:00,-0.040030070624230585
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.011081778647503482
2025-04-14 00:00:00+00:00,0.010283718073512249
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.06781298516133072
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.06498834763196282
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.03987229864945796
2025-06-16 00:00:00+00:00,-0.040023644260518854
2025-06-23 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.047293198216254106
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0889030432530451
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,-0.07384554078257899
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.03926330969792435
2025-10-06 00:00:00+00:00,0.0948876052912433
2025-10-13 00:00:00+00:00,0.11792550545570157
2025-10-20 00:00:00+00:00,-0.03994707284098198
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,-0.07767450779557683
2025-11-17 00:00:00+00:00,-0.07159637719814071
2025-11-24 00:00:00+00:00,-0.05190933207257176
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,-0.07190203131669137
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,0.0
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,-0.0405708280602437
2026-01-26 00:00:00+00:00,-0.03968297701097889
2026-02-02 00:00:00+00:00,0.16687086536482298
2026-02-09 00:00:00+00:00,-0.0782401533848176
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,-0.07835097509116185
2026-03-09 00:00:00+00:00,-0.11563685922947842
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.039882542258615206
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,-0.04009649831810436
2026-04-20 00:00:00+00:00,0.07218981294256421
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.06662110493174622
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,0.0
2026-06-29 00:00:00+00:00,-0.0783526316472829
2026-07-06 00:00:00+00:00,0.0
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,-0.04007654196981714
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,-0.033440081021598345
2026-08-10 00:00:00+00:00,0.0
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.1779609677452696
2026-08-31 00:00:00+00:00,0.0
