week_end_exclusive_utc,net_return
2024-08-26 00:00:00+00:00,0.05395021012197332
2024-09-02 00:00:00+00:00,-0.12430067077740847
2024-09-09 00:00:00+00:00,-0.03996502600648999
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.036613063061999185
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.04032909268371099
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.018486125358054384
2024-11-18 00:00:00+00:00,0.009353261990213468
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,-0.07828422148151448
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.07201518355131997
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,-0.020679332850095378
2025-03-10 00:00:00+00:00,0.17222642880500416
2025-03-17 00:00:00+00:00,-0.12727747494863606
2025-03-24 00:00:00+00:00,-0.03681142831170103
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.0036508018265895004
2025-04-14 00:00:00+00:00,0.03109066207376232
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.10268345030346393
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.09289967051904169
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.039990145344619754
2025-06-16 00:00:00+00:00,-0.0401494057177858
2025-06-23 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.060067954476361596
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.10837680781330117
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,-0.06728398812233494
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.0365368313627491
2025-10-06 00:00:00+00:00,0.09623669629875686
2025-10-13 00:00:00+00:00,0.1188832289245334
2025-10-20 00:00:00+00:00,-0.039959142587337126
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,-0.0778407618789998
2025-11-17 00:00:00+00:00,-0.07163063410631698
2025-11-24 00:00:00+00:00,-0.024309329321844597
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,-0.0707284396253608
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,0.0
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,-0.040633551859318606
2026-01-26 00:00:00+00:00,-0.03966253026025601
2026-02-02 00:00:00+00:00,0.18291607663842413
2026-02-09 00:00:00+00:00,-0.07767169320937517
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,-0.07835558220339167
2026-03-09 00:00:00+00:00,-0.11579967985156536
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.035187855273598134
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,-0.04010349506027222
2026-04-20 00:00:00+00:00,0.0810720408447243
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.07336756206022144
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,0.0
2026-06-29 00:00:00+00:00,-0.07639786932335835
2026-07-06 00:00:00+00:00,0.0
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,-0.04023077350399895
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,-0.02641847043390244
2026-08-10 00:00:00+00:00,0.0
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.18823497036985226
2026-08-31 00:00:00+00:00,0.0
