week_start_epoch,net_return,week_start_utc
1724025600,0.004665199403011355,2024-08-19T00:00:00Z
1724630400,-0.004717874430121061,2024-08-26T00:00:00Z
1725235200,0.0,2024-09-02T00:00:00Z
1725840000,-0.05789691994660129,2024-09-09T00:00:00Z
1726444800,-0.03278345463326515,2024-09-16T00:00:00Z
1727049600,0.005887240423638307,2024-09-23T00:00:00Z
1727654400,-0.07052206170039144,2024-09-30T00:00:00Z
1728259200,-0.0046616322401688,2024-10-07T00:00:00Z
1728864000,-0.018307477140866557,2024-10-14T00:00:00Z
1729468800,-0.014725157104147346,2024-10-21T00:00:00Z
1730073600,0.0,2024-10-28T00:00:00Z
1730678400,0.03218928375648056,2024-11-04T00:00:00Z
1731283200,0.2191572659594987,2024-11-11T00:00:00Z
1731888000,0.08548877454337078,2024-11-18T00:00:00Z
1732492800,0.358194916995189,2024-11-25T00:00:00Z
1733097600,0.1183341536965914,2024-12-02T00:00:00Z
1733702400,-0.1231078632560989,2024-12-09T00:00:00Z
1734307200,-0.10821115157873618,2024-12-16T00:00:00Z
1734912000,-0.060227716220143446,2024-12-23T00:00:00Z
1735516800,0.16552770940265393,2024-12-30T00:00:00Z
1736121600,-0.04340229588670963,2025-01-06T00:00:00Z
1736726400,0.18756358205471435,2025-01-13T00:00:00Z
1737331200,-0.08159598811616853,2025-01-20T00:00:00Z
1737936000,-0.012839119660468468,2025-01-27T00:00:00Z
1738540800,0.0,2025-02-03T00:00:00Z
1739145600,0.05098543282037449,2025-02-10T00:00:00Z
1739750400,-0.05914600371975576,2025-02-17T00:00:00Z
1740355200,0.11869870096008439,2025-02-24T00:00:00Z
1740960000,-0.17294058471124685,2025-03-03T00:00:00Z
1741564800,0.03505736336042564,2025-03-10T00:00:00Z
1742169600,0.00529305777516309,2025-03-17T00:00:00Z
1742774400,0.0022274743051164947,2025-03-24T00:00:00Z
1743379200,-0.021898675062688056,2025-03-31T00:00:00Z
1743984000,-0.044119270280040146,2025-04-07T00:00:00Z
1744588800,-0.0227376963353505,2025-04-14T00:00:00Z
1745193600,0.0919796804813664,2025-04-21T00:00:00Z
1745798400,-0.0723544530047453,2025-04-28T00:00:00Z
1746403200,0.0660829673336405,2025-05-05T00:00:00Z
1747008000,-0.008612729881621428,2025-05-12T00:00:00Z
1747612800,-0.025959710376321388,2025-05-19T00:00:00Z
1748217600,0.0,2025-05-26T00:00:00Z
1748822400,0.012423095617190016,2025-06-02T00:00:00Z
1749427200,-0.02292432354471141,2025-06-09T00:00:00Z
1750032000,-0.031942963987794726,2025-06-16T00:00:00Z
1750636800,-0.008313042367388723,2025-06-23T00:00:00Z
1751241600,0.029499075027675126,2025-06-30T00:00:00Z
1751846400,0.49786672008258814,2025-07-07T00:00:00Z
1752451200,0.1604550204946693,2025-07-14T00:00:00Z
1753056000,0.007222923568356965,2025-07-21T00:00:00Z
1753660800,-0.01930482235203168,2025-07-28T00:00:00Z
1754265600,-0.03811238124504446,2025-08-04T00:00:00Z
1754870400,-0.05649907336233673,2025-08-11T00:00:00Z
1755475200,0.007933322520772501,2025-08-18T00:00:00Z
1756080000,-0.12033095302898189,2025-08-25T00:00:00Z
1756684800,-0.012745566247539086,2025-09-01T00:00:00Z
1757289600,0.06714967551977935,2025-09-08T00:00:00Z
1757894400,-0.002292423368062013,2025-09-15T00:00:00Z
1758499200,-0.05931536742148491,2025-09-22T00:00:00Z
1759104000,-0.02637439176615919,2025-09-29T00:00:00Z
1759708800,-0.018843017191831124,2025-10-06T00:00:00Z
1760313600,0.0,2025-10-13T00:00:00Z
1760918400,0.006742966806748685,2025-10-20T00:00:00Z
1761523200,-0.03658803689527412,2025-10-27T00:00:00Z
1762128000,-0.056855727306981185,2025-11-03T00:00:00Z
1762732800,-0.0657831063198111,2025-11-10T00:00:00Z
1763337600,0.0,2025-11-17T00:00:00Z
1763942400,-0.03719087049363645,2025-11-24T00:00:00Z
1764547200,-0.0631939683879823,2025-12-01T00:00:00Z
1765152000,-0.010714164791628789,2025-12-08T00:00:00Z
1765756800,-0.017901961299276903,2025-12-15T00:00:00Z
1766361600,0.0,2025-12-22T00:00:00Z
1766966400,0.024870486763652666,2025-12-29T00:00:00Z
1767571200,0.0053986067730431575,2026-01-05T00:00:00Z
1768176000,-0.05722961827030937,2026-01-12T00:00:00Z
1768780800,0.0,2026-01-19T00:00:00Z
1769385600,-0.03904421839601824,2026-01-26T00:00:00Z
1769990400,0.0,2026-02-02T00:00:00Z
1770595200,0.018503490474856665,2026-02-09T00:00:00Z
1771200000,-0.025995819810572973,2026-02-16T00:00:00Z
1771804800,-0.10928156769187447,2026-02-23T00:00:00Z
1772409600,-0.11560906320619202,2026-03-02T00:00:00Z
1773014400,-0.010253075297892988,2026-03-09T00:00:00Z
1773619200,-0.024063714617541976,2026-03-16T00:00:00Z
1774224000,-0.06115152465231033,2026-03-23T00:00:00Z
1774828800,-0.0189090357052506,2026-03-30T00:00:00Z
1775433600,-0.015794842966386335,2026-04-06T00:00:00Z
1776038400,0.013315992276099031,2026-04-13T00:00:00Z
1776643200,-0.01914750425551981,2026-04-20T00:00:00Z
1777248000,-0.009253160178306907,2026-04-27T00:00:00Z
1777852800,0.04792734518593522,2026-05-04T00:00:00Z
1778457600,-0.02845015551235608,2026-05-11T00:00:00Z
1779062400,0.0,2026-05-18T00:00:00Z
1779667200,-0.02635003913750067,2026-05-25T00:00:00Z
1780272000,-0.033986768069624196,2026-06-01T00:00:00Z
1780876800,0.029759440310987095,2026-06-08T00:00:00Z
1781481600,-0.008075223308587454,2026-06-15T00:00:00Z
1782086400,-0.016769560647822424,2026-06-22T00:00:00Z
1782691200,0.015090940368598593,2026-06-29T00:00:00Z
1783296000,-0.0460067048941879,2026-07-06T00:00:00Z
1783900800,-0.009899902251456316,2026-07-13T00:00:00Z
1784505600,-0.0021916590003312475,2026-07-20T00:00:00Z
1785110400,-0.005819434662249434,2026-07-27T00:00:00Z
1785715200,-0.01443384240256751,2026-08-03T00:00:00Z
1786320000,0.0,2026-08-10T00:00:00Z
1786924800,0.417473913467469,2026-08-17T00:00:00Z
1787529600,-0.14978549853609935,2026-08-24T00:00:00Z
