week_end_exclusive_utc,net_return
2023-02-13 00:00:00+00:00,-0.019985647073883173
2023-02-20 00:00:00+00:00,-0.013298041872202293
2023-02-27 00:00:00+00:00,-0.019711480832863337
2023-03-06 00:00:00+00:00,-0.01981299932894376
2023-03-13 00:00:00+00:00,0.0
2023-03-20 00:00:00+00:00,0.0
2023-03-27 00:00:00+00:00,0.01238637829295186
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,0.0556332877623984
2023-05-01 00:00:00+00:00,-0.019982424310158176
2023-05-08 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,-0.005988043595848036
2023-05-22 00:00:00+00:00,-0.019955088742815708
2023-05-29 00:00:00+00:00,0.005013638399551601
2023-06-05 00:00:00+00:00,-0.04502900384047126
2023-06-12 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-0.0003055848832662633
2023-06-26 00:00:00+00:00,0.14552005523193223
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.020374295167918333
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,-0.02074742378245764
2023-08-21 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.020206911050889453
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,0.09363899327604952
2023-10-30 00:00:00+00:00,0.08607686112676283
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,-0.019974608832751484
2023-11-20 00:00:00+00:00,0.0
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,-0.0024061680781597428
2023-12-18 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,-0.03950834478507648
2024-01-15 00:00:00+00:00,-0.019913639784129522
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.03262837961447529
2024-02-19 00:00:00+00:00,0.02480068646307143
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.09156938072672549
2024-03-11 00:00:00+00:00,0.0
2024-03-18 00:00:00+00:00,0.0063310908652549625
2024-03-25 00:00:00+00:00,0.015897936400186552
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.0198457945010575
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.02028254758589554
2024-07-08 00:00:00+00:00,0.0
2024-07-15 00:00:00+00:00,-0.020127159351463142
2024-07-22 00:00:00+00:00,0.06417743537050624
2024-07-29 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,0.0
2024-08-12 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,0.0
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.023902001105479243
2024-09-30 00:00:00+00:00,-0.004225944384461444
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,-0.015019060363470449
2024-11-18 00:00:00+00:00,0.08712182312148098
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.0
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,0.0
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,0.0
2025-03-10 00:00:00+00:00,0.0
2025-03-17 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.0
2025-04-14 00:00:00+00:00,0.0
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,-0.02014972082283073
2025-06-23 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,-0.008921426767814045
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,-0.008626434492684854
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.0
2025-10-06 00:00:00+00:00,0.07836472090777136
2025-10-13 00:00:00+00:00,-0.0699628572594021
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,-0.019994560138927864
2025-11-17 00:00:00+00:00,-0.0030685331966162632
2025-11-24 00:00:00+00:00,0.0058192127573644115
2025-12-01 00:00:00+00:00,-0.00580671129363286
2025-12-08 00:00:00+00:00,0.0
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,0.0
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,-0.07713485971816791
2026-01-26 00:00:00+00:00,0.0
2026-02-02 00:00:00+00:00,0.0
2026-02-09 00:00:00+00:00,0.0
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,0.0
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.0
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,0.0
2026-06-29 00:00:00+00:00,0.0
2026-07-06 00:00:00+00:00,0.0
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,0.0006002185254030401
2026-07-27 00:00:00+00:00,0.014071327954382262
2026-08-03 00:00:00+00:00,0.0
2026-08-10 00:00:00+00:00,0.0
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
