trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,balance_after,reason_code,equity_before,entry_leverage,exit_epoch_upper_bound,signal_available_utc,entry_utc_simulated,exit_bar_open_utc,exit_utc_upper_bound,initial_stop,initial_target,forecast_expires_utc,planned_price_RR,realized_net_R,exit_reason,intrabar_precision
1,832326.0,832332.0,-1.0,319.0,1.1931,1.1799,0.19029945,0.18819405,0.0,4.210800000000032,3.8323065000000316,10003.8323065,2.0,10000.0,0.03805989,1630455180.0,2021-09-01 00:05:00+00:00,2021-09-01 00:06:00+00:00,2021-09-01 00:12:00+00:00,2021-09-01 00:13:00+00:00,1.3476500597504635,1.17963162812594,2021-09-02 00:00:00+00:00,0.08714569179595312,0.07773209547377141,target,minute interval; not exact exchange fill
1126,3129126.0,3129162.0,-1.0,329.0,2.0547,2.0503,0.33799815,0.33727435000000006,0.0,1.4475999999999867,0.7723274999999866,9561.290496007266,2.0,9560.518168507268,0.07070707759614527,1768264980.0,2026-01-13 00:05:00+00:00,2026-01-13 00:06:00+00:00,2026-01-13 00:42:00+00:00,2026-01-13 00:43:00+00:00,2.1968448731333075,2.049869009976376,2026-01-14 00:00:00+00:00,0.03398638246413181,0.016514841149412453,target,minute interval; not exact exchange fill
1127,3132006.0,3132019.0,-1.0,297.0,2.1369000000000002,2.136,0.31732965,0.31719600000000003,0.0,0.2673000000000365,-0.36722564999996354,9560.923270357265,2.0,9561.290496007266,0.06637799575957133,1768436400.0,2026-01-15 00:05:00+00:00,2026-01-15 00:06:00+00:00,2026-01-15 00:19:00+00:00,2026-01-15 00:20:00+00:00,2.2944819751908847,2.1355505762989706,2026-01-16 00:00:00+00:00,0.008563312519690378,-0.007846392320581862,target,minute interval; not exact exchange fill
1128,3133446.0,3133510.0,-1.0,304.0,2.0786000000000002,2.0749,0.31594720000000004,0.31538479999999997,0.0,1.1248000000000786,0.49346800000007857,9561.416738357264,2.0,9560.923270357265,0.06609135772055913,1768525860.0,2026-01-16 00:05:00+00:00,2026-01-16 00:06:00+00:00,2026-01-16 01:10:00+00:00,2026-01-16 01:11:00+00:00,2.232603799786347,2.07446778532059,2026-01-17 00:00:00+00:00,0.02683190080467347,0.010540324344283923,target,minute interval; not exact exchange fill
1129,3134886.0,3134914.0,-1.0,309.0,2.0653,2.0643000000000002,0.31908885000000003,0.31893435000000003,0.0,0.30899999999996597,-0.3290232000000341,9561.087715157264,2.0,9561.416738357264,0.06674509829070004,1768610100.0,2026-01-17 00:05:00+00:00,2026-01-17 00:06:00+00:00,2026-01-17 00:34:00+00:00,2026-01-17 00:35:00+00:00,2.216854286015697,2.063882809005175,2026-01-18 00:00:00+00:00,0.00935104530582862,-0.007025865305385202,target,minute interval; not exact exchange fill
1130,3136326.0,3136360.0,-1.0,311.0,2.0614,2.0599000000000003,0.3205477,0.32031445000000003,0.0,0.46649999999987957,-0.17436215000012045,9560.913353007265,2.0,9561.087715157264,0.06705255919613273,1768696860.0,2026-01-18 00:05:00+00:00,2026-01-18 00:06:00+00:00,2026-01-18 00:40:00+00:00,2026-01-18 00:41:00+00:00,2.2119305961767743,2.059390980119935,2026-01-19 00:00:00+00:00,0.013346256050866749,-0.0037244919919269585,target,minute interval; not exact exchange fill
1131,3139206.0,3139224.0,-1.0,328.0,1.9888000000000001,1.9826000000000001,0.32616320000000004,0.32514640000000006,0.0,2.0335999999999945,1.3822903999999943,9562.295643407266,2.0,9560.913353007265,0.06822846059940696,1768868700.0,2026-01-20 00:05:00+00:00,2026-01-20 00:06:00+00:00,2026-01-20 00:24:00+00:00,2026-01-20 00:25:00+00:00,2.131197774601616,1.9821348003965755,2026-01-21 00:00:00+00:00,0.04680690847923522,0.029595265879612708,target,minute interval; not exact exchange fill
1132,3140646.0,3141358.0,-1.0,334.0,1.8934000000000002,1.8865,0.31619780000000003,0.31504550000000003,0.057019319265898795,2.304600000000043,1.616337380734144,9563.911980788,2.0,9562.295643407266,0.06613428653359048,1768996740.0,2026-01-21 00:05:00+00:00,2026-01-21 00:06:00+00:00,2026-01-21 11:58:00+00:00,2026-01-21 11:59:00+00:00,2.033326825142691,1.8860733234359996,2026-01-22 00:00:00+00:00,0.05236077182862653,0.03458474434989152,target,minute interval; not exact exchange fill
1133,3142086.0,3142255.0,-1.0,319.0,1.9497,1.9441000000000002,0.31097715,0.31008395,0.0,1.786399999999945,1.165338899999945,9565.077319688,2.0,9563.911980788,0.06503137013905844,1769050560.0,2026-01-22 00:05:00+00:00,2026-01-22 00:06:00+00:00,2026-01-22 02:55:00+00:00,2026-01-22 02:56:00+00:00,2.0965436210492,1.943666149152744,2026-01-23 00:00:00+00:00,0.04109031637972405,0.024877485136217476,target,minute interval; not exact exchange fill
1134,3143526.0,3143553.0,-1.0,336.0,1.9213,1.9203000000000001,0.32277839999999997,0.3226104,0.0,0.335999999999963,-0.309388800000037,9564.767930888002,2.0,9565.077319688,0.06749101741929851,1769128440.0,2026-01-23 00:05:00+00:00,2026-01-23 00:06:00+00:00,2026-01-23 00:33:00+00:00,2026-01-23 00:34:00+00:00,2.0605352814803464,1.9198942484925645,2026-01-24 00:00:00+00:00,0.010096230585305498,-0.006613266337455459,target,minute interval; not exact exchange fill
1135,3144966.0,3145056.0,-1.0,343.0,1.9197000000000002,1.9163000000000001,0.32922855000000006,0.32864545000000006,0.0,1.1662000000000239,0.5083260000000238,9565.276256888003,2.0,9564.767930888002,0.0688419316347039,1769218620.0,2026-01-24 00:05:00+00:00,2026-01-24 00:06:00+00:00,2026-01-24 01:36:00+00:00,2026-01-24 01:37:00+00:00,2.0560975484828816,1.9159027330753886,2026-01-25 00:00:00+00:00,0.027839700689988214,0.010865297921289749,target,minute interval; not exact exchange fill
1136,3146406.0,3146435.0,-1.0,356.0,1.9155000000000002,1.9113,0.34095900000000007,0.34021140000000005,0.0,1.4952000000000725,0.8140296000000724,9566.090286488003,2.0,9565.276256888003,0.071290988538773,1769301360.0,2026-01-25 00:05:00+00:00,2026-01-25 00:06:00+00:00,2026-01-25 00:35:00+00:00,2026-01-25 00:36:00+00:00,2.0467912244004833,1.9108827179185992,2026-01-26 00:00:00+00:00,0.03516824603079874,0.017416244005961066,target,minute interval; not exact exchange fill
1137,3147846.0,3148715.0,-1.0,561.0,1.8369,1.9197000000000002,0.51525045,0.5384758500000001,-0.03743995068,-46.450800000000115,-47.46708634932011,9518.623200138682,1.0,9566.090286488003,0.10772435437448999,1769438160.0,2026-01-26 00:05:00+00:00,2026-01-26 00:06:00+00:00,2026-01-26 14:35:00+00:00,2026-01-26 14:36:00+00:00,1.91924501465261,1.832695708055868,2026-01-27 00:00:00+00:00,0.051057030736696964,-1.0275250114041752,stop,minute interval; not exact exchange fill
1138,3150726.0,3150747.0,-1.0,554.0,1.915,1.9134,0.530455,0.5300118,0.0,0.8864000000000254,-0.17406679999997465,9518.449133338681,2.0,9518.623200138682,0.11145624505701025,1769560080.0,2026-01-28 00:05:00+00:00,2026-01-28 00:06:00+00:00,2026-01-28 00:27:00+00:00,2026-01-28 00:28:00+00:00,1.9980023868862613,1.9129586084344283,2026-01-29 00:00:00+00:00,0.02459437182654803,-0.003785433308448161,target,minute interval; not exact exchange fill
1139,3153606.0,3153622.0,-1.0,581.0,1.8101,1.8051000000000001,0.52583405,0.5243815500000001,0.0,2.904999999999938,1.8547843999999376,9520.303917738682,2.0,9518.449133338681,0.11048733730335313,1769732580.0,2026-01-30 00:05:00+00:00,2026-01-30 00:06:00+00:00,2026-01-30 00:22:00+00:00,2026-01-30 00:23:00+00:00,1.889250103910103,1.8047087787185565,2026-01-31 00:00:00+00:00,0.06811388760230523,0.04033349095316099,target,minute interval; not exact exchange fill
1140,3155046.0,3155055.0,-1.0,590.0,1.7352,1.7323000000000002,0.511884,0.5110285000000001,0.0,1.7109999999999426,0.6880874999999425,9520.992005238682,2.0,9520.303917738682,0.10753522249352428,1769818560.0,2026-01-31 00:05:00+00:00,2026-01-31 00:06:00+00:00,2026-01-31 00:15:00+00:00,2026-01-31 00:16:00+00:00,1.8131772817636023,1.7319185016951253,2026-02-01 00:00:00+00:00,0.042082748085821395,0.014956279234451057,target,minute interval; not exact exchange fill
1141,3156486.0,3156556.0,-1.0,620.0,1.6515000000000002,1.6446,0.511965,0.509826,0.0,4.2780000000000795,3.2562090000000796,9524.248214238683,2.0,9520.992005238682,0.10754446589563449,1769908620.0,2026-02-01 00:05:00+00:00,2026-02-01 00:06:00+00:00,2026-02-01 01:16:00+00:00,2026-02-01 01:17:00+00:00,1.72573793375012,1.6442149452997843,2026-02-02 00:00:00+00:00,0.0981311619574022,0.07074482996358522,target,minute interval; not exact exchange fill
1142,3166566.0,3166579.0,-1.0,307.0,1.4265,1.419,0.21896775000000002,0.21781650000000002,0.0,2.302500000000019,1.8657157500000188,9526.113929988684,2.0,9524.248214238683,0.04598110949537094,1770510000.0,2026-02-08 00:05:00+00:00,2026-02-08 00:06:00+00:00,2026-02-08 00:19:00+00:00,2026-02-08 00:20:00+00:00,1.5792907246818177,1.4186722496330209,2026-02-09 00:00:00+00:00,0.05123184266113218,0.03977499296934262,target,minute interval; not exact exchange fill
1143,3168006.0,3168031.0,-1.0,304.0,1.4338,1.4265,0.2179376,0.21682800000000002,0.0,2.219199999999958,1.7844343999999581,9527.898364388684,2.0,9526.113929988684,0.045755824799432965,1770597120.0,2026-02-09 00:05:00+00:00,2026-02-09 00:06:00+00:00,2026-02-09 00:31:00+00:00,2026-02-09 00:32:00+00:00,1.5878593149882008,1.4261471571045945,2026-02-10 00:00:00+00:00,0.049674652233729494,0.0381012339334978,target,minute interval; not exact exchange fill
1144,3169446.0,3169650.0,-1.0,298.0,1.4369,1.4329,0.2140981,0.21350210000000003,0.0,1.192000000000001,0.7643998000000011,9528.662764188684,2.0,9527.898364388684,0.04494130642707306,1770694260.0,2026-02-10 00:05:00+00:00,2026-02-10 00:06:00+00:00,2026-02-10 03:30:00+00:00,2026-02-10 03:31:00+00:00,1.5942726798620532,1.4325459885104999,2026-02-11 00:00:00+00:00,0.02766688279895067,0.016299525446529038,target,minute interval; not exact exchange fill
1145,3170886.0,3171080.0,-1.0,313.0,1.4013,1.3955,0.21930345,0.21839575,0.0,1.8154000000000086,1.3777008000000086,9530.040464988684,2.0,9528.662764188684,0.04603026792472963,1770780060.0,2026-02-11 00:05:00+00:00,2026-02-11 00:06:00+00:00,2026-02-11 03:20:00+00:00,2026-02-11 03:21:00+00:00,1.551050891815434,1.395180017781356,2026-02-12 00:00:00+00:00,0.04086775140001676,0.0293928132690184,target,minute interval; not exact exchange fill
1146,3172326.0,3173287.0,-1.0,329.0,1.3756000000000002,1.3658000000000001,0.22628620000000005,0.22467410000000002,0.036921872231449104,3.2242000000000104,2.736317827768561,9532.776782816454,2.0,9530.040464988684,0.047489032356436846,1770912480.0,2026-02-12 00:05:00+00:00,2026-02-12 00:06:00+00:00,2026-02-12 16:07:00+00:00,2026-02-12 16:08:00+00:00,1.5180106121148598,1.3654570640319,2026-02-13 00:00:00+00:00,0.07122317513753515,0.058402076508414204,target,minute interval; not exact exchange fill
1147,3173766.0,3173781.0,-1.0,319.0,1.3638000000000001,1.3595000000000002,0.21752610000000003,0.21684025000000004,0.0,1.3716999999999906,0.9373336499999906,9533.714116466455,2.0,9532.776782816454,0.045637510445457434,1770942120.0,2026-02-13 00:05:00+00:00,2026-02-13 00:06:00+00:00,2026-02-13 00:21:00+00:00,2026-02-13 00:22:00+00:00,1.5109682911796511,1.3591746449460038,2026-02-14 00:00:00+00:00,0.031429019233158384,0.01996591776969859,target,minute interval; not exact exchange fill
1148,3175206.0,3176640.0,-1.0,306.0,1.4074,1.5086000000000002,0.2153322,0.23081580000000002,0.13835176867800003,-30.967200000000055,-31.551699768678052,9502.162416697778,4.0,9533.714116466455,0.045172783108333864,1771113600.0,2026-02-14 00:05:00+00:00,2026-02-14 00:06:00+00:00,2026-02-15 00:00:00+00:00,2026-02-15 00:00:00+00:00,1.5608363791697912,1.4024229996204924,2026-02-15 00:00:00+00:00,0.0324368992962226,-0.6720057558768346,timeout,minute interval; not exact exchange fill
1149,3178086.0,3178103.0,-1.0,284.0,1.4748,1.4713,0.2094216,0.20892460000000002,0.0,0.9940000000000166,0.5756538000000166,9502.738070497777,2.0,9502.162416697778,0.04407872457157576,1771201440.0,2026-02-16 00:05:00+00:00,2026-02-16 00:06:00+00:00,2026-02-16 00:23:00+00:00,2026-02-16 00:24:00+00:00,1.6396050249428873,1.4709200204164727,2026-02-17 00:00:00+00:00,0.023542847585332847,0.01229907887033477,target,minute interval; not exact exchange fill
1150,3179526.0,3179526.0,-1.0,275.0,1.4833,1.4835,0.20395375000000002,0.20398125000000003,0.0,-0.05499999999999394,-0.462934999999994,9502.275135497777,2.0,9502.738070497777,0.04292525974870239,1771286820.0,2026-02-17 00:05:00+00:00,2026-02-17 00:06:00+00:00,2026-02-17 00:06:00+00:00,2026-02-17 00:07:00+00:00,1.6533631129975912,1.483192082656548,2026-02-18 00:00:00+00:00,0.0006345723158301655,-0.009898678027984956,target,minute interval; not exact exchange fill
1151,3180966.0,3181007.0,-1.0,291.0,1.478,1.4704000000000002,0.21504900000000002,0.21394320000000003,0.0,2.21159999999995,1.78260779999995,9504.057743297777,2.0,9502.275135497777,0.04526263382895293,1771375680.0,2026-02-18 00:05:00+00:00,2026-02-18 00:06:00+00:00,2026-02-18 00:47:00+00:00,2026-02-18 00:48:00+00:00,1.6385973177898336,1.4700220831764723,2026-02-19 00:00:00+00:00,0.04967652594278067,0.03814384999889214,target,minute interval; not exact exchange fill
1152,3182406.0,3182406.0,-1.0,291.0,1.4187,1.4184,0.20642085000000002,0.2063772,0.0,0.08729999999999039,-0.32549805000000964,9503.732245247777,2.0,9504.057743297777,0.043438467142219786,1771459620.0,2026-02-19 00:05:00+00:00,2026-02-19 00:06:00+00:00,2026-02-19 00:06:00+00:00,2026-02-19 00:07:00+00:00,1.5795391289532654,1.4180546677298562,2026-02-20 00:00:00+00:00,0.004012284040231049,-0.006954464422180796,target,minute interval; not exact exchange fill
1153,3183846.0,3184099.0,-1.0,302.0,1.4069,1.4032,0.21244190000000002,0.2118832,0.0,1.117400000000011,0.6930749000000112,9504.425320147777,2.0,9503.732245247777,0.04470704656188708,1771561200.0,2026-02-20 00:05:00+00:00,2026-02-20 00:06:00+00:00,2026-02-20 04:19:00+00:00,2026-02-20 04:20:00+00:00,1.561905546320046,1.4029007071481456,2026-02-21 00:00:00+00:00,0.025800966138314264,0.014805599247794432,target,minute interval; not exact exchange fill
1154,3186726.0,3186741.0,-1.0,302.0,1.4317,1.4268,0.2161867,0.2154468,0.0,1.4797999999999711,1.0481664999999711,9505.473486647777,2.0,9504.425320147777,0.0454917983398156,1771719720.0,2026-02-22 00:05:00+00:00,2026-02-22 00:06:00+00:00,2026-02-22 00:21:00+00:00,2026-02-22 00:22:00+00:00,1.5864242392263042,1.4264813676554093,2026-02-23 00:00:00+00:00,0.033728602387617566,0.02243184401717099,target,minute interval; not exact exchange fill
1155,3188166.0,3188175.0,-1.0,304.0,1.3912,1.3897000000000002,0.2114624,0.21123440000000002,0.0,0.4559999999999498,0.03330319999994977,9505.506789847777,2.0,9505.473486647777,0.04449276520460315,1771805760.0,2026-02-23 00:05:00+00:00,2026-02-23 00:06:00+00:00,2026-02-23 00:15:00+00:00,2026-02-23 00:16:00+00:00,1.5449773423288147,1.3893629009882478,2026-02-24 00:00:00+00:00,0.011946486939695179,0.0007123936357645543,target,minute interval; not exact exchange fill
1156,3189606.0,3189669.0,-1.0,338.0,1.3542,1.3487,0.2288598,0.2279303,0.0,1.8590000000000204,1.4022099000000205,9506.908999747779,2.0,9505.506789847777,0.04815309800092521,1771895400.0,2026-02-24 00:05:00+00:00,2026-02-24 00:06:00+00:00,2026-02-24 01:09:00+00:00,2026-02-24 01:10:00+00:00,1.4925813576814009,1.3483469517182882,2026-02-25 00:00:00+00:00,0.04229650857442432,0.029979110405545965,target,minute interval; not exact exchange fill
1157,3191046.0,3191060.0,-1.0,333.0,1.3472000000000002,1.3452000000000002,0.22430880000000003,0.22397580000000003,0.0,0.6660000000000006,0.21771540000000053,9507.126715147779,2.0,9506.908999747779,0.047188586743798853,1771978860.0,2026-02-25 00:05:00+00:00,2026-02-25 00:06:00+00:00,2026-02-25 00:20:00+00:00,2026-02-25 00:21:00+00:00,1.4876978582935723,1.3448738682548742,2026-02-26 00:00:00+00:00,0.016556350206175297,0.004653451717633148,target,minute interval; not exact exchange fill
1158,3195366.0,3195576.0,-1.0,797.0,1.3563,1.3543,0.54048555,0.53968855,0.0,1.5940000000000014,0.5138259000000015,9507.640541047778,2.0,9507.126715147779,0.11370113519973184,1772249820.0,2026-02-28 00:05:00+00:00,2026-02-28 00:06:00+00:00,2026-02-28 03:36:00+00:00,2026-02-28 03:37:00+00:00,1.413791069383727,1.3540249652260488,2026-03-01 00:00:00+00:00,0.039571968278524626,0.011213915603081243,target,minute interval; not exact exchange fill
1159,3196806.0,3196808.0,-1.0,802.0,1.3780000000000001,1.3743,0.5525780000000001,0.5510943,0.0,2.9674000000000293,1.8637277000000294,9509.504268747778,2.0,9507.640541047778,0.1162387235012366,1772323740.0,2026-03-01 00:05:00+00:00,2026-03-01 00:06:00+00:00,2026-03-01 00:08:00+00:00,2026-03-01 00:09:00+00:00,1.435077503800767,1.3739993473160372,2026-03-02 00:00:00+00:00,0.07009158455715656,0.04071393885954789,target,minute interval; not exact exchange fill
1160,3198246.0,3198622.0,-1.0,818.0,1.355,1.3509,0.554195,0.5525181,0.0,3.353799999999994,2.247086899999994,9511.751355647777,2.0,9509.504268747778,0.11655602318226352,1772432580.0,2026-03-02 00:05:00+00:00,2026-03-02 00:06:00+00:00,2026-03-02 06:22:00+00:00,2026-03-02 06:23:00+00:00,1.4109602822509149,1.3506138592196544,2026-03-03 00:00:00+00:00,0.0783795328386482,0.04908928063805615,target,minute interval; not exact exchange fill
1161,3199686.0,3199694.0,-1.0,747.0,1.3898000000000001,1.3884,0.5190903000000001,0.5185674,0.0,1.0458000000000507,0.008142300000050562,9511.759497947776,2.0,9511.751355647777,0.10914715504874518,1772496900.0,2026-03-03 00:05:00+00:00,2026-03-03 00:06:00+00:00,2026-03-03 00:14:00+00:00,2026-03-03 00:15:00+00:00,1.4512790720263826,1.3880726078378578,2026-03-04 00:00:00+00:00,0.02809723870589775,0.00017729610484995897,target,minute interval; not exact exchange fill
1162,3201126.0,3201129.0,-1.0,757.0,1.3599,1.359,0.5147221500000001,0.5143814999999999,0.0,0.681300000000093,-0.347803649999907,9511.411694297778,2.0,9511.759497947776,0.10822858801487878,1772583000.0,2026-03-04 00:05:00+00:00,2026-03-04 00:06:00+00:00,2026-03-04 00:09:00+00:00,2026-03-04 00:10:00+00:00,1.4205562802116232,1.358698798655167,2026-03-05 00:00:00+00:00,0.019803412616833365,-0.007574648468335131,target,minute interval; not exact exchange fill
1163,3204006.0,3204085.0,-1.0,656.0,1.4049,1.4019000000000001,0.46080720000000003,0.45982320000000004,0.0,1.967999999999929,1.0473695999999288,9512.459063897779,2.0,9511.411694297778,0.09689564805112164,1772760360.0,2026-03-06 00:05:00+00:00,2026-03-06 00:06:00+00:00,2026-03-06 01:25:00+00:00,2026-03-06 01:26:00+00:00,1.47514895531581,1.4015930178996643,2026-03-07 00:00:00+00:00,0.04707517834918608,0.022727740118301355,target,minute interval; not exact exchange fill
1164,3205446.0,3205684.0,-1.0,767.0,1.3635000000000002,1.3617000000000001,0.5229022500000001,0.52221195,0.0,1.3806000000000183,0.33548580000001815,9512.794549697777,2.0,9512.459063897779,0.10994049939926642,1772856300.0,2026-03-07 00:05:00+00:00,2026-03-07 00:06:00+00:00,2026-03-07 04:04:00+00:00,2026-03-07 04:05:00+00:00,1.4233812999043802,1.3613949766528346,2026-03-08 00:00:00+00:00,0.03515326738943394,0.00730445064984352,target,minute interval; not exact exchange fill
1165,3206886.0,3206906.0,-1.0,794.0,1.3581,1.3552,0.5391657000000001,0.5380144,0.0,2.302600000000099,1.225419900000099,9514.019969597777,2.0,9512.794549697777,0.11335590129340686,1772929620.0,2026-03-08 00:05:00+00:00,2026-03-08 00:06:00+00:00,2026-03-08 00:26:00+00:00,2026-03-08 00:27:00+00:00,1.4158670294726525,1.3549131012403108,2026-03-09 00:00:00+00:00,0.05516812598435519,0.026716797004955287,target,minute interval; not exact exchange fill
1166,3208326.0,3208345.0,-1.0,868.0,1.3454000000000002,1.3384,0.5839036000000001,0.5808656,0.0,6.076000000000102,4.9112308000001015,9518.931200397778,2.0,9514.019969597777,0.12274592693012515,1773015960.0,2026-03-09 00:05:00+00:00,2026-03-09 00:06:00+00:00,2026-03-09 00:25:00+00:00,2026-03-09 00:26:00+00:00,1.3980900005087225,1.3381307471225155,2026-03-10 00:00:00+00:00,0.1379626647807936,0.10738470194289475,target,minute interval; not exact exchange fill
1167,3209766.0,3209766.0,-1.0,743.0,1.3612,1.3614000000000002,0.5056858,0.5057601,0.0,-0.1486000000001486,-1.1600459000001486,9517.771154497777,2.0,9518.931200397778,0.1062484409970036,1773101220.0,2026-03-10 00:05:00+00:00,2026-03-10 00:06:00+00:00,2026-03-10 00:06:00+00:00,2026-03-10 00:07:00+00:00,1.4230807174656377,1.3610949923313749,2026-03-11 00:00:00+00:00,0.0016969368314677451,-0.025230799899293145,target,minute interval; not exact exchange fill
1168,3214086.0,3214879.0,-1.0,796.0,1.3856000000000002,1.4436,0.5514688000000001,0.5745528000000001,-0.11261484346400001,-46.167999999999864,-47.181406756535864,9470.58974774124,1.0,9517.771154497777,0.11588192047239854,1773408000.0,2026-03-13 00:05:00+00:00,2026-03-13 00:06:00+00:00,2026-03-13 13:19:00+00:00,2026-03-13 13:20:00+00:00,1.4432394755941045,1.38282200581136,2026-03-14 00:00:00+00:00,0.048196035095854656,-1.0283425283637142,stop,minute interval; not exact exchange fill
1169,3216966.0,3216981.0,-1.0,793.0,1.407,1.4048,0.5578755,0.5570032,0.0,1.744599999999984,0.6297212999999839,9471.21946904124,2.0,9470.58974774124,0.11781219857676861,1773534120.0,2026-03-15 00:05:00+00:00,2026-03-15 00:06:00+00:00,2026-03-15 00:21:00+00:00,2026-03-15 00:22:00+00:00,1.4645425056380632,1.4044269415101522,2026-03-16 00:00:00+00:00,0.04471578811725858,0.013800233257042929,target,minute interval; not exact exchange fill
1170,3218406.0,3218429.0,-1.0,836.0,1.4544000000000001,1.4474,0.6079392,0.6050132,0.0,5.852000000000098,4.639047600000098,9475.858516641241,2.0,9471.21946904124,0.12837611924994088,1773621000.0,2026-03-16 00:05:00+00:00,2026-03-16 00:06:00+00:00,2026-03-16 00:29:00+00:00,2026-03-16 00:30:00+00:00,1.5087914536308384,1.447104760607285,2026-03-17 00:00:00+00:00,0.1341247366218368,0.10202154253244569,target,minute interval; not exact exchange fill
1171,3221286.0,3221296.0,-1.0,688.0,1.5179,1.5168000000000001,0.5221576,0.5217792000000001,0.0,0.7567999999999167,-0.28713680000008346,9475.571379841242,2.0,9475.858516641241,0.11020797726833959,1773793020.0,2026-03-18 00:05:00+00:00,2026-03-18 00:06:00+00:00,2026-03-18 00:16:00+00:00,2026-03-18 00:17:00+00:00,1.5843609135416308,1.516429459528093,2026-03-19 00:00:00+00:00,0.02212639570453618,-0.006279630804934626,target,minute interval; not exact exchange fill
1172,3224166.0,3224183.0,-1.0,731.0,1.4474,1.4461000000000002,0.5290247,0.52854955,0.0,0.9502999999998953,-0.10727425000010471,9475.464105591242,2.0,9475.571379841242,0.11166074926636532,1773966240.0,2026-03-20 00:05:00+00:00,2026-03-20 00:06:00+00:00,2026-03-20 00:23:00+00:00,2026-03-20 00:24:00+00:00,1.5099196740292258,1.4457948192111578,2026-03-21 00:00:00+00:00,0.025674810589892582,-0.0023472611186607074,target,minute interval; not exact exchange fill
1173,3225606.0,3225639.0,-1.0,719.0,1.4434,1.4436,0.5189022999999999,0.5189742,0.0,-0.14379999999998416,-1.181676499999984,9474.282429091241,2.0,9475.464105591242,0.10952546370658685,1774053600.0,2026-03-21 00:05:00+00:00,2026-03-21 00:06:00+00:00,2026-03-21 00:39:00+00:00,2026-03-21 00:40:00+00:00,1.5070119549744063,1.443301857827215,2026-03-22 00:00:00+00:00,0.0015428259173062423,-0.025836338478533245,target,minute interval; not exact exchange fill
1174,3231366.0,3231366.0,-1.0,770.0,1.4147,1.4144,0.5446595,0.544544,0.0,0.23099999999997456,-0.8582035000000254,9473.424225591241,2.0,9474.282429091241,0.11497641200300229,1774397220.0,2026-03-25 00:05:00+00:00,2026-03-25 00:06:00+00:00,2026-03-25 00:06:00+00:00,2026-03-25 00:07:00+00:00,1.4739677634307728,1.4140999167511694,2026-03-26 00:00:00+00:00,0.0101249518135027,-0.018805332536326835,target,minute interval; not exact exchange fill
1175,3234246.0,3234263.0,-1.0,807.0,1.3607,1.359,0.5490424500000001,0.5483565,0.0,1.371900000000028,0.274501050000028,9473.698726641242,2.0,9473.424225591241,0.11591214262670349,1774571040.0,2026-03-27 00:05:00+00:00,2026-03-27 00:06:00+00:00,2026-03-27 00:23:00+00:00,2026-03-27 00:24:00+00:00,1.4172419064453403,1.3586965788832415,2026-03-28 00:00:00+00:00,0.03543250029418945,0.006015891953145612,target,minute interval; not exact exchange fill
1176,3235686.0,3235750.0,-1.0,793.0,1.3248,1.3241,0.5252832,0.5250056500000001,0.0,0.5550999999999389,-0.4951888500000612,9473.203537791242,2.0,9473.698726641242,0.11089295008354805,1774660260.0,2026-03-28 00:05:00+00:00,2026-03-28 00:06:00+00:00,2026-03-28 01:10:00+00:00,2026-03-28 01:11:00+00:00,1.3824503270181507,1.3237950122627247,2026-03-29 00:00:00+00:00,0.017432472446494474,-0.010831681835967277,target,minute interval; not exact exchange fill
1177,3237126.0,3237141.0,-1.0,805.0,1.3335000000000001,1.3318,0.5367337500000001,0.5360495000000001,0.0,1.368500000000028,0.29571675000002784,9473.499254541242,2.0,9473.203537791242,0.11331620773454724,1774743720.0,2026-03-29 00:05:00+00:00,2026-03-29 00:06:00+00:00,2026-03-29 00:21:00+00:00,2026-03-29 00:22:00+00:00,1.3902426285860687,1.3314929684530814,2026-03-30 00:00:00+00:00,0.035370789068652514,0.006473968674941259,target,minute interval; not exact exchange fill
1178,3241446.0,3241447.0,-1.0,790.0,1.3393000000000002,1.3395000000000001,0.5290235,0.5291025000000001,0.0,-0.1579999999999826,-1.2161259999999827,9472.283128541243,2.0,9473.499254541242,0.1116849193282843,1775002080.0,2026-04-01 00:05:00+00:00,2026-04-01 00:06:00+00:00,2026-04-01 00:07:00+00:00,2026-04-01 00:08:00+00:00,1.39714557870388,1.3392091928880236,2026-04-02 00:00:00+00:00,0.001569819405582661,-0.0266122326803989,target,minute interval; not exact exchange fill
1179,3242886.0,3242945.0,-1.0,809.0,1.3478,1.3462,0.5451851000000001,0.5445379,0.0,1.294400000000037,0.20467700000003697,9472.487805541243,2.0,9472.283128541243,0.11511165631383741,1775091960.0,2026-04-02 00:05:00+00:00,2026-04-02 00:06:00+00:00,2026-04-02 01:05:00+00:00,2026-04-02 01:06:00+00:00,1.4042314833182215,1.3459011395646532,2026-04-03 00:00:00+00:00,0.03364895486866988,0.0044833129509171295,target,minute interval; not exact exchange fill
