week_end_exclusive_utc,net_return
2026-01-19 00:00:00+00:00,0.0
2026-01-26 00:00:00+00:00,9.041903858264533e-05
2026-02-02 00:00:00+00:00,0.013319458949524465
2026-02-09 00:00:00+00:00,-0.016831098027628943
2026-02-16 00:00:00+00:00,0.0008846560578794627
2026-02-23 00:00:00+00:00,-0.0059260789583511775
2026-03-02 00:00:00+00:00,-0.0050151561596747385
2026-03-09 00:00:00+00:00,0.011373987659067941
2026-03-16 00:00:00+00:00,-0.004998010390658836
2026-03-23 00:00:00+00:00,0.015947319784199943
2026-03-30 00:00:00+00:00,-0.009968542246330592
2026-04-06 00:00:00+00:00,-0.0049984149341015804
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,-0.005008950960003977
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.009071807152503997
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.004996656876240402
2026-06-29 00:00:00+00:00,-0.009967152002702928
2026-07-06 00:00:00+00:00,-0.014925648958038162
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,0.0
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,0.0
2026-08-10 00:00:00+00:00,-0.004998443757130655
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.024076576782993353
2026-08-31 00:00:00+00:00,0.0
