week_end_exclusive_utc,net_return
2023-04-17 00:00:00+00:00,0.021480181212860883
2023-04-24 00:00:00+00:00,0.0036486865736546914
2023-05-01 00:00:00+00:00,0.0052576550219891605
2023-05-08 00:00:00+00:00,-0.010032275425597037
2023-05-15 00:00:00+00:00,-0.004995461203901264
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,-0.004909856581612582
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.02005649374717766
2023-07-03 00:00:00+00:00,-0.004998710244567661
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,-0.009926098719450382
2023-08-07 00:00:00+00:00,-0.004995604087662642
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.02199177860051993
2023-08-28 00:00:00+00:00,-0.005006916658329863
2023-09-04 00:00:00+00:00,-0.004998656474638041
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.005010336589536424
2023-09-25 00:00:00+00:00,-0.014907877197798403
2023-10-02 00:00:00+00:00,0.0032341053990101454
2023-10-09 00:00:00+00:00,-0.004923162688406202
2023-10-16 00:00:00+00:00,-0.004983214478571196
2023-10-23 00:00:00+00:00,-0.009981656121979432
2023-10-30 00:00:00+00:00,0.011442449381744657
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,-0.005390667560796314
2023-11-27 00:00:00+00:00,-0.004937622622024351
2023-12-04 00:00:00+00:00,-0.0012159020521088637
2023-12-11 00:00:00+00:00,0.010064398512830364
2023-12-18 00:00:00+00:00,-0.009914781759780444
2023-12-25 00:00:00+00:00,-0.01007773274121504
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.014958013887919952
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.016675390317820282
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.005165536521813396
2024-02-19 00:00:00+00:00,-0.005421331740641078
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,-0.0101140408429089
2024-03-18 00:00:00+00:00,-0.003825403737211519
2024-03-25 00:00:00+00:00,0.0006442948898248702
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.0157399359757302
2024-04-15 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.00499899374949464
2024-05-13 00:00:00+00:00,-0.00492205023887482
2024-05-20 00:00:00+00:00,0.000514847718357192
2024-05-27 00:00:00+00:00,-0.0058887561047226145
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.00487549522356634
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.004996886999477312
2024-07-08 00:00:00+00:00,-0.010142822327706469
2024-07-15 00:00:00+00:00,-0.008430877019388494
2024-07-22 00:00:00+00:00,0.018176569554472444
2024-07-29 00:00:00+00:00,0.02260842997040169
2024-08-05 00:00:00+00:00,-0.004997881500272139
2024-08-12 00:00:00+00:00,-0.0050109612554828376
2024-08-19 00:00:00+00:00,-0.006690048520835101
2024-08-26 00:00:00+00:00,0.0027159895976049953
2024-09-02 00:00:00+00:00,-0.007747408056175797
2024-09-09 00:00:00+00:00,-0.004999031049427449
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.014966259562379958
2024-09-30 00:00:00+00:00,-0.005040507418683227
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.000369250851383951
2024-10-28 00:00:00+00:00,-0.009669602536358513
2024-11-04 00:00:00+00:00,-0.00499795051263241
2024-11-11 00:00:00+00:00,0.0013976606343308884
2024-11-18 00:00:00+00:00,0.005484734992236451
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.020516221626098785
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.01869503516755766
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,-0.004998051643323231
2025-01-27 00:00:00+00:00,-0.004996674600188489
2025-02-03 00:00:00+00:00,-0.002143522772332096
2025-02-10 00:00:00+00:00,0.0005165694406890076
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.0049974747049499335
2025-03-03 00:00:00+00:00,0.0012969702886900247
2025-03-10 00:00:00+00:00,0.02143057738094467
2025-03-17 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,-0.0050375671614867334
2025-03-31 00:00:00+00:00,-0.005002253438803006
2025-04-07 00:00:00+00:00,-0.005012409799205253
2025-04-14 00:00:00+00:00,-0.009962488128057556
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.01802519114598322
2025-05-19 00:00:00+00:00,-0.005028879032068945
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.00496647408803963
2025-06-16 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,-0.009970964734546395
2025-06-30 00:00:00+00:00,0.0007653870800996554
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0003179322713371402
2025-07-21 00:00:00+00:00,-0.004999382605500813
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,-0.004998499959374847
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,-0.005052263246538957
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.00499889046109081
2025-10-06 00:00:00+00:00,0.0
2025-10-13 00:00:00+00:00,-0.009949473405943987
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,-0.00018403260324151294
2025-11-03 00:00:00+00:00,-0.004888105116603092
2025-11-10 00:00:00+00:00,0.021945668465875423
2025-11-17 00:00:00+00:00,0.01045251965358518
2025-11-24 00:00:00+00:00,0.01762007289859424
2025-12-01 00:00:00+00:00,-0.0050187984761139726
2025-12-08 00:00:00+00:00,-0.010018815308305729
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,-0.004997283849501266
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,-0.005015029811649585
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,0.0
2026-01-26 00:00:00+00:00,0.00025084060646785034
2026-02-02 00:00:00+00:00,0.006653611101268275
2026-02-09 00:00:00+00:00,-0.01863299599724655
2026-02-16 00:00:00+00:00,-0.0005223341370538259
2026-02-23 00:00:00+00:00,-0.004514677658526867
2026-03-02 00:00:00+00:00,-0.01000236973294788
2026-03-09 00:00:00+00:00,-0.014926056694917866
2026-03-16 00:00:00+00:00,-0.004998547363634254
2026-03-23 00:00:00+00:00,0.01610352196070597
2026-03-30 00:00:00+00:00,-0.00996952955848307
2026-04-06 00:00:00+00:00,-0.004998618815763911
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,-0.005008839526869813
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.02315435126155707
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.004995757989373462
2026-06-29 00:00:00+00:00,-0.009967595679138741
2026-07-06 00:00:00+00:00,-0.014927033657388677
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,0.0
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,0.0
2026-08-10 00:00:00+00:00,-0.004998358039484563
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.024053753259630994
2026-08-31 00:00:00+00:00,0.0
