week_end_exclusive_utc,net_return
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.023485581870495986
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.002650037584768117
2026-06-29 00:00:00+00:00,-0.005545828837711597
2026-07-06 00:00:00+00:00,-0.011231323025015394
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,0.0
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,0.0
2026-08-10 00:00:00+00:00,-0.00487165630330455
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.018741918798446555
2026-08-31 00:00:00+00:00,0.0
